Grid_Number,local_government_office
1278,0.22389884991686765
1279,0.2652651993607843
1280,0.425022887859667
1281,0.19112175577291093
1282,0.4418907807616067
1283,0.07894854613067376
1284,0.27650029857978975
1285,0.2338236560127221
1286,0.832282204741063
1287,0.37397360607887814
1288,1.280738636653868
1289,2.2161838479705107
1290,2.127756253432566
1291,1.461845454709778
1292,0.5988341658751987
1293,0.4606310034823706
1294,0.0906362993770341
1295,0.08091110379627946
1296,0.2794397093621578
1297,0.04915720423547514
1298,0.13146128650337024
1299,0.3278442054173282
1300,0.37543251295964014
1301,0.3465634145519118
1302,0.16779246639210288
1303,0.5569486650381386
1304,0.08136102454971221
1305,0.24130337589755638
1306,0.2774011244267032
1307,0.8303303364231562
1308,0.1785177213301885
1309,1.0263164526077404
1310,1.333684472536332
1311,0.6355802806401492
1312,1.2255907343671495
1313,1.62563534515743
1314,0.5901967080975464
1315,0.7258349487951474
1316,0.8234963571131441
1317,0.29685172393950454
1318,0.5131213294210244
1319,0.32070364169201
1320,0.7166276272480279
1321,1.695980658885673
1322,1.8654204437120125
1323,1.9687131532776974
1324,1.0813479579157035
1325,0.4181316947010376
1326,0.12445443091451582
1327,0.9818673188757243
1328,0.7272452090616223
1329,0.6800715186029841
1330,0.03706505699162588
1331,0.37099329963701727
1332,0.27859358289630687
1333,0.8583586665640238
1334,1.152788589676566
1335,1.436416037789894
1336,1.2289522290818597
1337,1.3232063414969721
1338,1.6735434581541138
1339,1.7606175845098702
1340,1.303990000997929
1341,1.0530141069943006
1342,0.43841430632191075
1343,0.041949576784631584
1344,0.4134020657028895
1345,0.2618461337770083
1346,0.32996034349991243
1347,0.33029642215016325
1348,0.2267568056496693
1349,0.24715879872948088
1350,0.4321439208607651
1351,0.4083648602236684
1352,0.23244306981010052
1353,0.2661979039871007
1354,0.22698586925402728
1355,0.45710544017942345
1356,0.45427439262340835
1357,0.7731187972373246
1358,0.4689961772035437
1359,1.2224583212372615
1360,0.3477131434663537
1361,1.1041023139280308
1362,1.7062543425302696
1363,0.7854425411070634
1364,0.8918511219497554
1365,0.5601997457829685
1366,0.6325521300579792
1367,1.1746768487916321
1368,0.6546679396522149
1369,0.6888280079575209
1370,1.4638384051904534
1371,1.990009229201183
1372,2.550753105018165
1373,1.8364918642332235
1374,1.2420239673403042
1375,0.3583090434942331
1376,1.0659565973954386
1377,1.7026042267949186
1378,1.3827971339776504
1379,0.9398005583628521
1380,0.7497420234633672
1381,0.8529995930977187
1382,0.876930185350869
1383,0.6434304964209598
1384,1.4761248592306322
1385,0.6812840899826951
1386,0.5218777350950182
1387,0.7945916945005899
1388,0.7845593545497959
1389,0.3611799242954619
1390,0.4926668432675902
1391,1.0011819053945339
1392,0.2247393746972165
1393,0.009502890364052309
1394,0.06847484650481517
1395,0.3592661223216753
1396,0.1858972518806782
1397,0.3393519694366999
1398,0.2588164145064606
1399,0.3462601630939736
1400,0.39657650210142964
1401,0.25434160538556755
1402,0.177724409736184
1403,0.2729064969821939
1404,0.8370043923068222
1405,0.02951527994256477
1406,0.47363687285570116
1407,0.5745911434983377
1408,0.8336104383546166
1409,0.292308293665046
1410,1.3960101204272433
1411,1.9470132475138477
1412,1.6685897519008277
1413,1.721180459374206
1414,1.2970355585650841
1415,1.3298376669114484
1416,1.6468838147866585
1417,0.9681268462081009
1418,0.42054310939550005
1419,0.6393881464769177
1420,1.237211438321273
1421,3.3100849660966394
1422,2.5732982693987507
1423,1.594396253400056
1424,0.9670559271783905
1425,1.3420719964277024
1426,1.72114476127582
1427,0.6896718361347247
1428,0.5055866560522112
1429,0.10403020096230597
1430,1.0931948982436155
1431,0.8562725212559325
1432,0.6149815270531087
1433,1.3675559867137261
1434,0.39426143892444393
1435,0.11496007940161646
1436,0.6082208003398843
1437,0.19693701416286197
1438,0.6838173110138916
1439,0.6131933551481784
1440,0.5189128704659343
1441,0.32616477512051945
1442,0.5462766051236733
1443,0.8167365506713758
1444,0.3361420292518609
1445,0.11391762134828828
1446,0.19130748136606512
1447,0.045772060716004384
1448,0.3787529959799216
1449,0.12721754005764144
1450,0.11712743265368508
1451,0.20890236955813438
1452,0.13720517337365307
1453,0.5835017757986808
1454,0.3372977913837324
1455,0.6992564820953381
1456,1.2914167559336243
1457,0.97729786923485
1458,1.0890012990082
1459,1.3202838437187931
1460,0.9835639396268707
1461,1.6323323626660466
1462,2.0128987038047663
1463,2.224573390397506
1464,2.2437869690199603
1465,1.3545575586157834
1466,0.244854719754961
1467,0.1534898962990826
1468,0.13414851121670174
1469,0.6885040395337892
1470,2.9506646792886673
1471,1.9691166480575404
1472,1.233402211066864
1473,0.16844165541826964
1474,0.9457369511832664
1475,1.53763411712189
1476,0.4533011799438269
1477,0.09389135155642445
1478,0.6754378563178548
1479,0.9450608989236565
1480,1.3134864848372552
1481,1.50058758174289
1482,0.8023830082000951
1483,0.6952377515962138
1484,0.21219680565320395
1485,0.818432325241197
1486,0.5062868936866795
1487,0.9404261786680413
1488,1.2573201879415603
1489,0.6153510909160322
1490,0.6601526872366154
1491,0.6647257414221294
1492,0.05911597382002764
1493,0.2690829937936642
1494,0.3364332013673767
1495,0.32830886592281244
1496,0.40872048245990744
1497,0.35323366389289446
1498,0.11972646520923938
1499,0.21766083454587087
1500,0.29016415052024347
1501,0.07560990040974125
1502,0.6937932033922432
1503,0.22400917270394308
1504,0.20106005849569222
1505,0.8391443199869925
1506,0.0634608917299065
1507,0.6260900119090114
1508,0.6378610189990092
1509,0.2075950761644708
1510,1.2015992182324446
1511,1.0405021062522375
1512,1.5869885361460034
1513,2.535208653163872
1514,1.6895287508148062
1515,1.0390077046138357
1516,0.17769883214261914
1517,0.284987585907924
1518,0.28954070735644755
1519,2.7313529013155216
1520,1.6221604917222974
1521,0.5247694657053962
1522,0.6262776263133815
1523,1.37828248649056
1524,1.7364572816903725
1525,0.9492311180818486
1526,0.8838201535221802
1527,0.5419103342405831
1528,0.29009199906172983
1529,0.8265167244094245
1530,1.5133575803017176
1531,0.5857676592671649
1532,0.30279025984824476
1533,0.962504934252423
1534,1.229449879002868
1535,0.9754539695311879
1536,0.2521004584954189
1537,0.5754747265742693
1538,1.2037306444449951
1539,0.9386947315876624
1540,0.4332384414279951
1541,0.24708128833326845
1542,0.05292949795621091
1543,0.43552013579641674
1544,0.11927616398702717
1545,0.142926702027706
1546,0.3804780106382895
1547,0.3547890148226503
1548,0.2415236209575043
1549,0.23884883294040327
1550,0.24550467964614717
1551,0.21651971612571008
1552,0.3819220775546188
1553,0.4325810145516172
1554,0.3919216781994631
1555,0.7580846935372063
1556,0.2778601520875265
1557,0.8780863850263104
1558,0.5571073435205265
1559,1.0241151043894676
1560,0.10927119325731707
1561,1.2033000384490982
1562,2.314472750672563
1563,2.4023467594929984
1564,1.5205680043703518
1565,0.8748875758660022
1566,0.6679092302980891
1567,0.6621359748489303
1568,2.850787093634012
1569,1.816050684880325
1570,0.9705438965828762
1571,1.028947592761742
1572,1.9100715092433704
1573,1.489077183549764
1574,0.4108819271831042
1575,0.6711604626430472
1576,0.7858130751387954
1577,0.42925028079188693
1578,0.7315581059080458
1579,0.7083514446914395
1580,0.26996036175675214
1581,0.7557547286061148
1582,0.3031328077555914
1583,0.49821377528820493
1584,0.30823399245750505
1585,0.39267361053172195
1586,0.36113065744673667
1587,0.4115243790722331
1588,0.9934393446465548
1589,1.0245128557232235
1590,0.4777455870294338
1591,0.3073243593888113
1592,0.38768134859355313
1593,0.29396168070797773
1594,0.21284881985680076
1595,0.22603265798134306
1596,0.2809713134760427
1597,0.05072907106153011
1598,0.5437682054698897
1599,0.16229731928195829
1600,0.3775694678965313
1601,0.19285910522103814
1602,0.5483733570063273
1603,0.14834925675836985
1604,0.42186543542772204
1605,0.5596476857104971
1606,0.952539975278738
1607,0.9372000561870923
1608,1.3698901026570776
1609,0.9163230222085693
1610,1.5084956725527898
1611,2.1698541592928464
1612,2.9937595872264295
1613,2.22323691128852
1614,1.8427779397020994
1615,1.4507756604734054
1616,1.4480717038439785
1617,3.2720814766943476
1618,2.424319833791116
1619,1.8764323592506935
1620,1.9072316107690421
1621,1.5123790508482184
1622,0.5754871017158847
1623,0.6354608076035996
1624,0.6733166703696231
1625,0.6290222103204789
1626,0.5198969705681112
1627,0.9289152247264484
1628,0.0905784681499443
1629,0.4879487171244743
1630,1.0470015246040072
1631,0.27750728343739456
1632,0.34918560816599276
1633,0.28270872548506054
1634,0.3694178876420866
1635,0.23639502377544885
1636,0.7694084465779489
1637,0.04140853574234958
1638,1.0237965312451696
1639,0.5312177905113296
1640,0.19223316542989508
1641,0.15288422593811948
1642,0.03374031245301868
1643,0.22257741317985813
1644,0.02752077138743795
1645,0.3635485761202399
1646,0.2710223380018907
1647,0.23659092257785547
1648,0.3040804370412107
1649,0.13519558271977958
1650,0.13343220414592352
1651,0.8876441719138111
1652,0.3733997611716577
1653,0.8649614870927824
1654,0.4156766038059603
1655,0.5947105073506724
1656,0.5823716421470279
1657,1.668257272758955
1658,1.0400291420836252
1659,0.7331368731125995
1660,1.5704079299345766
1661,2.6206363333044616
1662,3.0773642893103226
1663,2.814743975963408
1664,2.3789733601863627
1665,2.377253393661446
1666,3.898573978316155
1667,3.2201342118719003
1668,2.8306380562103475
1669,2.596442237277159
1670,1.5207046317495556
1671,0.5970219424108717
1672,0.2405806151918674
1673,0.5243990750932931
1674,0.8927620583666855
1675,0.9593155719853306
1676,0.05303691893919996
1677,0.34826807013865657
1678,0.4542639566713256
1679,0.7604320517652441
1680,0.46221837567296903
1681,0.10003202425541957
1682,0.14386626501756297
1683,0.5320508662389303
1684,0.2865380191039658
1685,0.49427973806380576
1686,0.6205979509501364
1687,0.939330529152383
1688,0.7913543326274304
1689,0.48290415550207927
1690,0.2001492089273876
1691,0.5864626784342895
1692,0.4731887496880057
1693,0.10984752470087468
1694,0.08844248536595181
1695,0.35243766420632694
1696,0.30349935047990356
1697,0.1339501504089156
1698,0.14362331231017658
1699,0.15341671812149837
1700,0.6334824305291329
1701,1.038365493030935
1702,0.143422250191499
1703,0.26681454607350175
1704,1.2968924405687738
1705,1.2915779209495084
1706,1.9376300655393293
1707,0.8587258272089119
1708,0.43962729907249504
1709,1.4567074580039696
1710,2.5541306573195235
1711,3.6603323006873287
1712,3.686727926296894
1713,3.3332259762890515
1714,3.3319198877696685
1715,3.212636933325059
1716,2.4632068217341545
1717,2.070411042371472
1718,2.2312951796148326
1719,1.398713917618541
1720,0.2919923201223181
1721,0.44967453226811344
1722,0.6481305831828612
1723,0.4090517974826795
1724,0.37307494351915127
1725,0.12408251714196479
1726,0.5607041255201441
1727,0.24473091242089823
1728,0.3793079679199638
1729,0.395585720630336
1730,0.08329226056009136
1731,0.2182797587743706
1732,0.42274082401475227
1733,0.1475658052119114
1734,0.09666534300176345
1735,0.17198363625076232
1736,0.7554397245782771
1737,0.90756882020913
1738,0.0812404470110309
1739,0.10207561780825937
1740,0.20258532108195415
1741,0.38650025871452137
1742,0.2210649015998807
1743,0.854770227822465
1744,0.0906778379857748
1745,0.16252453107443374
1746,0.30982268958188985
1747,0.5282455268307025
1748,0.24887855177084506
1749,0.44494086946158184
1750,0.47335526664968064
1751,0.4434967961001892
1752,0.7371400425114125
1753,1.550535334694987
1754,2.2125803811822373
1755,2.304034519428494
1756,1.5137455683975523
1757,1.3217936804782837
1758,1.917215097594787
1759,2.842032940682147
1760,3.8667106240554645
1761,4.575988193865024
1762,4.296206868845894
1763,4.295111284156335
1764,2.693664406817304
1765,1.7327634405327172
1766,1.1054287239964524
1767,1.3835962219966338
1768,1.741494969744072
1769,1.0777577770797093
1770,1.0581079133092786
1771,1.0846826560377014
1772,0.6908474795931399
1773,0.5538536063588878
1774,0.7394439502836511
1775,0.4687102491836229
1776,0.14618065904593808
1777,0.30218963055303705
1778,0.3028202088875658
1779,0.5057311889663364
1780,0.14675495844213057
1781,0.1856335766404454
1782,0.3932827527840332
1783,0.4667805291013311
1784,0.31738748567040515
1785,0.13303478482411638
1786,0.0800107368931338
1787,0.2657198143268753
1788,0.24834627836313825
1789,0.326276423880868
1790,0.3548705436722511
1791,0.41517881794286415
1792,0.24959095956407687
1793,0.5040153687301355
1794,0.08198818384321661
1795,0.504688231261457
1796,0.7845171470733997
1797,0.22465635186713817
1798,0.3366449813446679
1799,0.09340937025659339
1800,0.6479653050219379
1801,1.5930278667124276
1802,2.163906771490042
1803,3.002652288416695
1804,2.9599304498421097
1805,2.3966033055052294
1806,2.2801510429563945
1807,2.6697064243306112
1808,3.395355392916861
1809,4.289802598603757
1810,5.267754423323654
1811,5.263127240431605
1812,5.262148426236635
1813,2.470524968330584
1814,1.3602366077721475
1815,0.2643028210139179
1816,0.8731154994398731
1817,1.9818344309309877
1818,2.0369795266021318
1819,1.986996932952348
1820,1.8431265800920928
1821,1.642449120834195
1822,1.46681803513198
1823,0.5498074270136681
1824,0.5400136300045394
1825,0.15589645398745378
1826,0.11253080936234437
1827,0.23940098650071248
1828,0.24996282046785728
1829,0.31783456158389956
1830,0.43263641521315865
1831,0.8842921862943047
1832,0.3668332738270032
1833,0.4224405492283056
1834,0.08981456951229437
1835,0.036350557492182634
1836,0.19482677306804383
1837,0.37948161115878165
1838,0.33558479689796666
1839,0.2932153215782947
1840,0.2773789124258299
1841,0.45644901180422226
1842,0.17838670539427837
1843,0.06499022425749823
1844,0.07048836730672661
1845,0.7170220491808864
1846,0.25184135495318194
1847,0.47656485372692975
1848,0.2772567314802847
1849,1.0640061631956481
1850,1.982252137897793
1851,2.976666581283061
1852,3.6322956321852984
1853,3.7566274569105906
1854,3.330804001474062
1855,3.2479413283627365
1856,3.532258849343821
1857,4.108216695243661
1858,4.873489343521715
1859,5.753017858288868
1860,6.23215372167078
1861,6.231241082018616
1862,2.619929984005637
1863,1.6157695749784027
1864,0.9111815650089269
1865,1.1732752195640814
1866,1.9874635522453845
1867,2.987649366719495
1868,2.5619569500179247
1869,1.6690094759649952
1870,1.216726822351427
1871,1.1769597423881364
1872,0.6677784490632458
1873,0.5454833724967542
1874,0.21754173378131228
1875,0.16333406989817117
1876,0.2600415760747444
1877,0.09384605618166646
1878,0.3393580179134885
1879,0.13985335188181225
1880,0.29484931236224604
1881,0.31731865255805247
1882,0.24322686058049356
1883,0.10861433389025268
1884,0.18293448857515213
1885,0.2934357640145944
1886,0.20595314889883873
1887,0.3054609455062541
1888,0.019871325643071713
1889,0.12124589287375974
1890,0.5452690339774557
1891,0.33603396617963827
1892,0.38972977234529194
1893,0.22991441855316536
1894,0.4394647457243027
1895,0.7346426480003887
1896,0.6080148183067119
1897,0.907453501133835
1898,1.612123572662178
1899,2.4752579732194433
1900,3.428202963403017
1901,3.620379272758116
1902,4.115164480629346
1903,4.282880956180056
1904,4.218677610016448
1905,4.4412018927910575
1906,4.9116361541384705
1907,5.567488406057247
1908,6.351578274362684
1909,6.487889318204876
1910,7.201559480530085
1911,2.7347668919897585
1912,1.6229280364955063
1913,0.5115693619076016
1914,0.6019745465727718
1915,1.71344852262366
1916,2.825296562649316
1917,2.267377661590452
1918,1.1675210223588919
1919,0.240980406170269
1920,0.40617686969099226
1921,0.3435533584457512
1922,0.09029490869316541
1923,0.22539196551656507
1924,0.2091249950910687
1925,0.5447479440233377
1926,0.20963388183350048
1927,0.20427431590513379
1928,0.07991819605951422
1929,0.5372551413812341
1930,0.2908741780176026
1931,0.12149278898658149
1932,0.2226906302753783
1933,0.3185350469070183
1934,0.1446088308632153
1935,0.0697451480570716
1936,0.1708116833704904
1937,0.2511115142656007
1938,0.21610163707763877
1939,0.12974974080581245
1940,0.4907573585732285
1941,0.20938726876067112
1942,0.1586572809737257
1943,0.3676550811761176
1944,0.4734595151987687
1945,0.4471079527321428
1946,1.3706988478049615
1947,2.306944949737432
1948,2.6718846440644084
1949,2.453818552900106
1950,2.715942865747571
1951,3.3472866667691865
1952,4.183918334424524
1953,5.190707316122413
1954,5.373043584602647
1955,5.689283945367014
1956,5.438917484166294
1957,5.410042212362555
1958,5.525292375239733
1959,5.811306358391154
1960,2.8943551451607976
1961,1.8794021227640696
1962,1.0769750674095562
1963,1.122702354426126
1964,1.9580368182155687
1965,2.9799694814510302
1966,2.3725764395710884
1967,1.3605795219461332
1968,0.7389835185559156
1969,0.18950460377458236
1970,0.04945507954264963
1971,0.264721243874654
1972,0.10750980152081507
1973,0.3164540142524262
1974,0.377537247772846
1975,0.1389985885638219
1976,0.2576063661407757
1977,0.2821381713536226
1978,0.28613583995549763
1979,0.3184375128155202
1980,0.5844354730634375
1981,0.13791431893487147
1982,0.15413281249620997
1983,0.21495013059365448
1984,0.398596487728074
1985,0.03445497894730704
1986,0.43850035346335386
1987,0.6765850225129201
1988,0.9682014291513046
1989,0.4935187051008305
1990,0.6672697831713886
1991,0.48461916274309536
1992,0.7510259743070432
1993,1.2226674534677389
1994,1.3253463143768298
1995,1.5514800390272339
1996,2.351195477485521
1997,1.8184469942237318
1998,1.4796536110170841
1999,1.8827805087917633
2000,2.7153659749416197
2001,3.697894618475402
2002,4.73798471279955
2003,5.297826666674441
2004,4.775866014590919
2005,4.474783451076887
2006,4.439745445884021
2007,4.567423856668887
2008,4.90965548092619
2009,2.9967375562927696
2010,2.0589496723529424
2011,1.403913755154602
2012,1.474969903823661
2013,2.202943691768672
2014,3.1627911577690333
2015,2.833368298395442
2016,2.0615058867608544
2017,1.351939584871983
2018,0.5664608853259933
2019,0.20412736581316696
2020,0.09893419602740806
2021,0.5506530185273176
2022,0.5335936485556189
2023,0.2655607391733151
2024,0.2918107177839692
2025,0.18993740677447551
2026,0.29926925381067604
2027,0.31369071791281977
2028,0.8570513934711751
2029,1.0196397342799122
2030,0.5522794023530784
2031,0.0769771863282956
2032,0.2314876929964994
2033,0.04162999231457148
2034,0.30661648176046413
2035,0.7194891896417
2036,1.1432046662560575
2037,1.1536065713874473
2038,1.041096721613447
2039,1.052195228820551
2040,0.1141665769457928
2041,0.03360949021885001
2042,0.7416923484311342
2043,0.4175456676602959
2044,0.8852041631785025
2045,1.7860858824252175
2046,1.1722682830988673
2047,0.5069748903889858
2048,1.2699198748535374
2049,2.332644802525102
2050,3.4267520187610545
2051,4.529557302712352
2052,4.517098845056093
2053,3.8918950869775197
2054,3.5160169028542736
2055,3.471421100264084
2056,3.618041243232282
2057,4.041574775274042
2058,2.7101479575515475
2059,1.6136586248157374
2060,0.5794382649717313
2061,0.7351636472476886
2062,1.79389097032308
2063,2.892833624394288
2064,3.1835785608071223
2065,2.255805537585677
2066,1.155944780263488
2067,0.23795038934586746
2068,0.242410610423908
2069,0.5884608139016015
2070,0.2994695619684936
2071,0.18867464140180254
2072,0.1576183785989882
2073,0.41651152767704547
2074,0.4476059919624157
2075,0.14934648495597072
2076,0.34722802682662746
2077,0.45110538894162466
2078,0.1567610254698246
2079,0.729718023634226
2080,0.7683843748482055
2081,0.45297638281272695
2082,0.5723988266075422
2083,0.7643884040461797
2084,0.5492431467792175
2085,0.284535234704711
2086,0.49037435358909703
2087,0.215203704565755
2088,0.1563512977617986
2089,0.30034943183267115
2090,0.6210697988931247
2091,0.1401246866299646
2092,0.6421202332541897
2093,0.58822982870946
2094,1.6590878848648953
2095,1.158170080385298
2096,0.4734677358222541
2097,1.256919964211927
2098,2.3255937379103355
2099,3.421956605362556
2100,4.52593085695799
2101,3.826040484082891
2102,3.062973294284652
2103,2.568635286548565
2104,2.5073554369585516
2105,2.68615731870789
2106,3.2342094574252074
2107,2.160765478946177
2108,1.6974015802201412
2109,0.782943471914147
2110,0.904262777134946
2111,1.8695572187637255
2112,2.5738910643636776
2113,2.209660293692726
2114,2.202852213149042
2115,1.659781502881427
2116,1.2145584823081792
2117,0.8069486109036875
2118,1.0382465531917724
2119,0.4993770331067612
2120,0.11504963121051084
2121,0.09579938183129405
2122,0.1772683446185247
2123,0.06693843548812613
2124,0.16448781084107536
2125,0.33348548679685824
2126,1.0275139662049135
2127,0.9568398916865515
2128,1.2358221231467885
2129,1.01512591749979
2130,0.7309500330473074
2131,0.5448448172284985
2132,0.36545400119007854
2133,0.3556611866682807
2134,0.3362113033473605
2135,0.04538789964621199
2136,0.371246997048378
2137,0.3707143936687211
2138,0.18719341751684265
2139,0.19593090338568528
2140,0.19550829168083883
2141,0.5635726170173915
2142,1.3450321633318065
2143,1.6463476128459271
2144,0.5544402007908119
2145,0.614174040339153
2146,1.708765024526218
2147,2.639740759147869
2148,3.5341640021965435
2149,4.301098660469178
2150,3.2817950668036677
2151,2.348141888937903
2152,1.6523389777384265
2153,1.5554871136731776
2154,1.799171152926899
2155,2.5459908550898596
2156,1.1826997199212246
2157,1.4304812269116105
2158,0.4086770353782158
2159,0.872135103379621
2160,1.573490485396038
2161,1.811931135999216
2162,1.2414080751128223
2163,1.5073008619246828
2164,0.822303018388168
2165,0.9312493834034608
2166,0.3288236303244339
2167,0.7308059480660073
2168,0.2737338667548308
2169,0.1636692762133748
2170,0.23388264438416762
2171,0.2570886686124458
2172,0.2900869583690103
2173,0.27115423684084716
2174,1.2765647969032718
2175,1.7340544041717156
2176,1.1180529374078567
2177,0.26059326177311626
2178,0.07801173687705955
2179,0.10820201506473645
2180,0.19149276935933704
2181,0.17577015231322596
2182,0.08423325120865452
2183,0.2480999842544465
2184,0.24481084712742315
2185,0.2126691511474298
2186,0.23943755453032878
2187,0.04534341505518246
2188,0.3664897688294452
2189,0.5702269379065058
2190,0.550881765179505
2191,0.659826474749981
2192,0.9189696991737594
2193,0.7809641688029445
2194,0.8809791020053479
2195,1.16306907959716
2196,2.0981414437505315
2197,3.1503218375867386
2198,4.065469543460292
2199,2.96630430458926
2200,1.8822173579977948
2201,0.8714272630423638
2202,0.6185134565715302
2203,1.0746857940956247
2204,2.0976659771082184
2205,0.2047518300124701
2206,0.8804467636905671
2207,0.7471539386512169
2208,1.0038078940884434
2209,0.6032695454091942
2210,1.1546808484369997
2211,0.33265396773027894
2212,0.9174180699178758
2213,0.2588982844944802
2214,0.600676682944424
2215,0.2871083783594307
2216,0.4987931030407548
2217,0.362291368345549
2218,0.20370905303936554
2219,0.6696201220025563
2220,0.27168103682722466
2221,0.13456752983669307
2222,0.2788742661224264
2223,1.2720694356214048
2224,1.3163489298209092
2225,0.6560916212995311
2226,0.09072794521862823
2227,0.07586206217887678
2228,0.021374473959696057
2229,0.3159790526161439
2230,0.2713183587536555
2231,0.42514998760260087
2232,0.1117157970808843
2233,0.20669292634705028
2234,0.3810744874085708
2235,0.18951069955737448
2236,0.1324861535730598
2237,0.10822949781606515
2238,0.760065206966406
2239,0.65880509185811
2240,0.5565924338230165
2241,0.4339455570559799
2242,0.5509290208423934
2243,0.3302122520894862
2244,0.8280758497711793
2245,1.9326772716594294
2246,3.042636291388446
2247,4.056353925316809
2248,2.953799739419957
2249,1.862450260266456
2250,0.8278715972544487
2251,0.4436561509235624
2252,0.677691274204547
2253,1.7368619558809195
2254,0.46790162238739635
2255,0.590267399241689
2256,0.705719298830909
2257,0.3688135659767253
2258,0.4047293954448157
2259,0.8174405498663935
2260,0.2977317126381455
2261,0.7460018651335557
2262,0.35614250970449746
2263,0.21941215829635846
2264,0.28848216804498406
2265,0.07644847504815126
2266,0.42294187394645505
2267,0.2139457818734885
2268,0.26681470729289664
2269,0.1385261344420246
2270,0.24776728270228937
2271,0.7460548044565214
2272,0.6848180373343812
2273,0.43278775548314685
2274,0.16367880494922044
2275,0.3118327199891673
2276,0.022909528086160844
2277,0.19828038683781976
2278,0.07248397807188052
2279,0.03528532252784559
2280,0.2263078082408238
2281,0.07888166816698865
2282,0.2273401232103216
2283,0.11902596766111881
2284,0.36177654984007246
2285,0.7475600431368548
2286,0.5997224950483167
2287,0.39821651939679936
2288,0.3591399792176234
2289,0.7567608809692323
2290,0.7991590868346875
2291,0.7393414844401694
2292,0.47329791936409876
2293,1.3849005107539873
2294,2.228758182360035
2295,3.2387712118998944
2296,4.1668898366817
2297,3.0680832342042796
2298,1.983976030391878
2299,0.9654270467174694
2300,0.6330878391642759
2301,0.8786917037688339
2302,1.8246898338700712
2303,0.11421266632298654
2304,0.5274404460247217
2305,0.6470818808166691
2306,0.655591666678678
2307,0.264890612777784
2308,0.16791313892406057
2309,0.2642431805778485
2310,0.9824293231703689
2311,0.4533964519753833
2312,0.029361855879646116
2313,0.3302584479425431
2314,0.36624663853803846
2315,0.3565126103289325
2316,0.5085465191332752
2317,0.06452998342042371
2318,0.8654814410049118
2319,1.0783397373093313
2320,0.9107023913196607
2321,0.297496004697672
2322,0.15138176439016907
2323,0.09341488614414353
2324,0.4601253350318799
2325,0.20243411898186192
2326,0.16481503559033248
2327,0.34343415545235007
2328,0.1899394114715188
2329,0.3078802448415572
2330,0.24326181443322858
2331,0.6867463814434199
2332,0.23429129394395123
2333,0.6103358326714712
2334,0.3566903098799927
2335,0.8422956232215744
2336,0.5504154284637209
2337,0.5573656843597077
2338,1.0029326746975207
2339,1.7289528977942292
2340,1.019145970842002
2341,0.8461657223643599
2342,1.6929845482791448
2343,2.736651103612793
2344,3.690601272928679
2345,4.402187239801786
2346,3.380713320575326
2347,2.4396833632308765
2348,1.7169011517859438
2349,1.5544473334438107
2350,1.6696711018543178
2351,2.3355836101888836
2352,0.2866421993102495
2353,0.40191438133682955
2354,0.6089934795513758
2355,0.0645533202039132
2356,0.42243606797045136
2357,0.4351819964419589
2358,0.3592213228399412
2359,0.17277894508638092
2360,0.05303637918127855
2361,0.19126658377268216
2362,0.4153313462851871
2363,0.5643476057599386
2364,0.3309307755098011
2365,0.7800345241173396
2366,0.7895426750003863
2367,0.6778000030956947
2368,0.6525599500508199
2369,0.1509640095019668
2370,0.08250088850094085
2371,0.17533187143777662
2372,0.5085795479143265
2373,0.28059365533086844
2374,0.38609840602325146
2375,0.39174245571280597
2376,0.25247879182578303
2377,0.41431417279596594
2378,0.3867088552095791
2379,0.1583030515357166
2380,0.09540051051480654
2381,0.12107330179032044
2382,0.13112616718090686
2383,0.6470697235444582
2384,1.2791703071053429
2385,0.5577258140616408
2386,0.46768244192535835
2387,1.0017492982200655
2388,0.9470530895772895
2389,1.8064273530358717
2390,1.7628215693444131
2391,2.2929262513305257
2392,3.143301446783665
2393,4.1201989587009935
2394,4.9489068171502835
2395,3.8463897044777915
2396,2.7514743626568388
2397,1.6790982442286895
2398,0.735522259999505
2399,0.8575997970537248
2400,1.8446745416549186
2401,0.50343168725295
2402,0.4509478321668586
2403,0.3596767779199853
2404,0.2826372895024786
2405,0.48155106551620325
2406,0.5516006162594725
2407,1.2453143809428933
2408,0.29848142562956287
2409,0.6283215062584591
2410,0.2233685441934694
2411,0.514433256297522
2412,0.7475774663883303
2413,0.37447524064545
2414,0.7430752661571333
2415,0.44462102509335444
2416,0.3005034916352899
2417,0.3536400920724664
2418,0.23353895507279054
2419,0.20192390057964765
2420,0.3066205117668598
2421,0.5960054655734431
2422,0.2857014236472879
2423,0.8696342284051675
2424,0.20381364953685402
2425,0.07506181195104575
2426,0.25214053251318896
2427,0.7085812195264007
2428,0.12064210141398841
2429,0.11262743882995717
2430,0.41266199148937127
2431,0.5275037895371937
2432,1.1859872457297225
2433,0.8316773718655618
2434,0.2802958450705991
2435,0.29444773437474764
2436,0.6288717831168231
2437,0.537536843863631
2438,1.629501254707396
2439,2.720044350835998
2440,3.090016290347198
2441,3.7643886986040793
2442,4.611497161358336
2443,4.933111985923774
2444,3.826048083858656
2445,2.722968298249079
2446,1.6319715394202712
2447,0.6204580538790296
2448,0.7612277101539543
2449,1.801896055750412
2450,1.295071718734963
2451,0.677967655548139
2452,0.9931642682992896
2453,1.1961774586109606
2454,1.4580452272763316
2455,1.5266374181137432
2456,0.7828301325936087
2457,0.32929208455470343
2458,1.2279834489804866
2459,0.7868575245863261
2460,0.3282276576114333
2461,0.6616403643765117
