Grid_Number,train_station
1324,7.533937376281397
1325,6.422962130590597
1326,5.31239447074938
1327,4.202557535033867
1328,3.094237708753778
1329,1.989971482672551
1330,0.9047255639170082
1331,0.38721122237936917
1332,1.397926699096089
1333,2.4962627910397446
1334,3.602959773352113
1335,2.9133985321410094
1336,1.8713681154856114
1337,0.9944890995556265
1338,0.9740948842486359
1339,1.8389060462155713
1340,1.6804586143167788
1341,1.2283438119574577
1342,1.6329660737439502
1343,1.3023429793208199
1344,1.1029974380643355
1345,1.7916394115197218
1346,2.770596061029118
1347,2.6481722173004734
1348,2.21548011601023
1349,1.4300105744258278
1350,1.2862234071660803
1351,1.2980803359420596
1352,1.8044558940044269
1353,2.701846016484513
1354,3.7170882460223376
1355,3.966844206590909
1356,3.412731315803108
1357,3.1670931858022655
1358,2.155884464062227
1359,1.1902053918019846
1360,0.8112966515605193
1361,1.540349950129236
1362,0.7766298568123683
1363,0.45196819319655807
1364,1.5093902417399618
1365,2.612490171672953
1366,2.2760762775514305
1367,1.8968571635589184
1368,2.1186017196201274
1369,2.802095941171555
1370,3.699712468611987
1371,4.690081588522968
1372,8.667488004335778
1373,7.559542287055009
1374,6.452973981582015
1375,5.348638065611595
1376,4.248275819620778
1377,3.1560462694610694
1378,2.084771211215426
1379,1.0976230154208912
1380,0.7322184766748246
1381,1.529828043905802
1382,2.5724436092922818
1383,3.6561483469347356
1384,2.802738796084704
1385,1.693969422100509
1386,0.5971451990021481
1387,0.5625786310546118
1388,1.658092091921989
1389,2.485031323982704
1390,2.2045292901742584
1391,1.884901021336754
1392,0.774983817211532
1393,0.3481527191240601
1394,1.454194985865681
1395,2.5653495161850914
1396,1.7379814213220577
1397,1.5944961453704427
1398,0.7740765368432829
1399,0.4569166936554351
1400,1.293282421948515
1401,1.9484926635983286
1402,2.6183851009698906
1403,3.1319525657146783
1404,3.2432946506009652
1405,2.5358117918219083
1406,2.194216247680193
1407,2.0181042795778046
1408,0.9173609047956073
1409,0.2884779325886191
1410,1.3408021282358156
1411,1.4281589208817147
1412,1.2808674364164043
1413,1.9272953037636236
1414,2.8742260346058695
1415,3.132440889228012
1416,2.8686729769952146
1417,3.0198088596878203
1418,3.5329971164475893
1419,4.2799245175909775
1420,5.160067955308655
1421,8.799075087705766
1422,7.710047764897558
1423,6.628635829566441
1424,5.559285176271745
1425,4.510582298030621
1426,3.5011306673128035
1427,2.5774680440264377
1428,1.8712641108222967
1429,1.6830863058733168
1430,2.1533211417897293
1431,2.6698681766626606
1432,3.3362017445029526
1433,3.0218003598462313
1434,2.0360117817129173
1435,1.2776043407965363
1436,1.2617702024590083
1437,2.0061698711341722
1438,2.9883496073453846
1439,3.1286629527642
1440,2.088861046595399
1441,1.1878600076187886
1442,0.9651656071111739
1443,1.710245662568257
1444,1.5998065084117798
1445,0.9658154948591618
1446,0.6744161801441497
1447,1.0282001123443794
1448,0.7568823774271607
1449,0.473488280898288
1450,1.532440443220566
1451,1.710794972111143
1452,2.424949753432085
1453,2.68390583655827
1454,1.7649501541314183
1455,1.2245855895195554
1456,1.5352631689657847
1457,1.4719325275181923
1458,1.1866452189603045
1459,1.7670683915564822
1460,2.318432162168208
1461,2.2306481447407616
1462,2.655054960791222
1463,3.4052466559907186
1464,4.042438485254798
1465,3.84158562466002
1466,3.9556432295157267
1467,4.3599665881662855
1468,4.984412300736447
1469,5.7578021293405826
1470,9.035151733894557
1471,7.978388509939625
1472,6.938894852729062
1473,5.925765987581488
1474,4.955199844867697
1475,4.057852962619093
1476,3.2941156674510403
1477,2.5091741929566242
1478,1.6969859558931657
1479,1.3915566254103222
1480,1.8617090675702836
1481,2.7328288944152246
1482,3.509371591222767
1483,2.7072963139589237
1484,2.1945568912785216
1485,2.185307488142214
1486,2.6847569606188824
1487,3.4803926946023434
1488,3.1144674070956784
1489,2.1449056685614014
1490,1.1008890328137944
1491,0.5442015571635447
1492,0.8681417620908433
1493,0.6420277827221429
1494,0.8657231398372335
1495,0.5210869882057461
1496,1.505473042884041
1497,1.0137656528343062
1498,0.8240131021223237
1499,0.6475598076385919
1500,0.9488028951333256
1501,1.9631562595176835
1502,2.4060390747850366
1503,1.3041694162528503
1504,0.2924962296092326
1505,0.9711398269720901
1506,2.067252627009238
1507,2.152422895659567
1508,2.5193290812404796
1509,3.2456087204957202
1510,3.1952753389928423
1511,3.5046837017078913
1512,4.102279042665279
1513,4.883384172538272
1514,4.814930263318836
1515,4.906330261059055
1516,5.237696219954996
1517,5.767816625592799
1518,6.447853707427875
1519,9.88409950764303
1520,8.773218274699307
1521,7.6626468699113905
1522,6.552542830788974
1523,5.443192113511837
1524,4.33517307137729
1525,3.229856509491136
1526,2.1314508964386145
1527,1.0616285201857942
1528,0.428823558973943
1529,1.309040302475937
1530,2.390846235373464
1531,3.491642488544318
1532,3.524465980791563
1533,3.147698152433647
1534,3.141179558016451
1535,3.5069754091459693
1536,3.1916227669886514
1537,2.377211447821169
1538,1.7169185712330821
1539,1.0678641360884402
1540,0.4738557836382636
1541,0.26576338365444735
1542,0.4122289232747536
1543,0.2239408440881726
1544,0.8943278121015548
1545,1.2656424589418527
1546,1.8400943157721057
1547,1.5123541954774264
1548,0.5433764426214769
1549,0.8810011593982668
1550,1.931302789821285
1551,2.4304988984247897
1552,1.4791105140142748
1553,0.7565827690201041
1554,1.1957965509864708
1555,2.1818120055556123
1556,3.123717630172132
1557,3.386918257315592
1558,3.9569787560085987
1559,4.164444907986987
1560,4.406238777398612
1561,4.894909695614383
1562,5.565806651866748
1563,5.788488971765679
1564,5.864651336897153
1565,6.1444713110923646
1566,6.602104342151492
1567,7.203741906733673
1568,9.89207052815045
1569,8.782196778565304
1570,7.672924052582592
1571,6.564557038496638
1572,5.457647574034516
1573,4.353307628548577
1574,3.2541542543194177
1575,2.1680901385209506
1576,1.133389660406366
1577,0.5842873707329757
1578,0.90037094920477
1579,1.8668702064466283
1580,2.93812920471351
1581,4.031484145298038
1582,4.1119391952633535
1583,4.106870414598916
1584,3.388210109801975
1585,2.467240117225124
1586,1.7515171904804083
1587,0.8976143006200786
1588,0.7585859658389081
1589,1.434788701299176
1590,1.137040914045136
1591,1.353728148572873
1592,0.9539367534266723
1593,0.6030714407808686
1594,0.5608534308647797
1595,1.654775006108132
1596,2.0164373995268177
1597,1.4401016020221842
1598,1.546837264308753
1599,1.148945043376537
1600,1.649335083827604
1601,2.1391070992991823
1602,1.7205232310999343
1603,1.9538381401767753
1604,2.6735050121585346
1605,3.5986993351538348
1606,4.300595243769911
1607,4.762448060661624
1608,5.1355858277581
1609,5.3334523282485105
1610,5.743696326468357
1611,6.325127908052909
1612,6.762169285467848
1613,6.827392569963812
1614,7.069123466007314
1615,7.470246666951454
1616,8.006842409260672
1617,10.478692144779817
1618,9.367439764024702
1619,8.256375036297209
1620,7.145585496455272
1621,6.035223092322894
1622,4.925576697288475
1623,3.8172707747064094
1624,2.711949275666345
1625,1.6157487180704775
1626,0.5826502432033139
1627,0.7356500741953802
1628,1.7932493126230409
1629,2.8919141589233823
1630,3.90777129743705
1631,4.063402287540872
1632,3.677310309998376
1633,2.8301014233407322
1634,1.9735525686468458
1635,0.9875659693312665
1636,0.28788136378320167
1637,0.5828096141244967
1638,1.6069514799907814
1639,2.102466575932007
1640,2.269674463341438
1641,1.8714868297907907
1642,0.9901531217612998
1643,0.6987905696937309
1644,1.0559079556244888
1645,2.0529094707548032
1646,1.5102832442346426
1647,1.0522879399306233
1648,0.18655287273904939
1649,1.1979801258084304
1650,2.30399069682102
1651,2.6923785273711425
1652,2.847064243512401
1653,3.3816430436111995
1654,4.151879904067641
1655,5.051095524426658
1656,5.621713963014462
1657,6.107757823944184
1658,6.274960438750971
1659,6.62709687324729
1660,7.136845172377919
1661,7.735925281516151
1662,7.792915920694175
1663,8.00546052768412
1664,8.361705513894885
1665,8.844303311702367
1666,10.556742836382309
1667,9.454660376566416
1668,8.355192916109608
1669,7.259528690010711
1670,6.16969425849062
1671,5.089436117283671
1672,4.026469302882018
1673,2.9992353039869557
1674,2.0618516136714558
1675,1.4070941871120237
1676,1.47697607715809
1677,2.2036027137572693
1678,2.6320330131871112
1679,3.0439853071208205
1680,3.0868359719857974
1681,3.228058017563084
1682,2.2152914676593274
1683,1.366578327921002
1684,0.8305225414184542
1685,0.4929847725605222
1686,1.2154306209584333
1687,2.062148623727279
1688,2.994626233158636
1689,3.172902155503141
1690,2.212641966753289
1691,1.3200351906902894
1692,0.4312795349772551
1693,0.9014789161493331
1694,1.9779253715137677
1695,0.9543222614079547
1696,0.28156005842888077
1697,0.8072050322685091
1698,1.4324368724474088
1699,2.4341390987677265
1700,3.5030063145715475
1701,3.780846908715144
1702,4.198088311414975
1703,4.840036122150415
1704,5.630347762526951
1705,6.513520543208885
1706,7.080536197165159
1707,7.225177118705651
1708,7.532943467264427
1709,7.98499539714133
1710,8.709731570130357
1711,8.760301531969489
1712,8.949815788081748
1713,9.269756369637568
1714,9.70723567585282
1715,10.723722383233758
1716,9.640729718044094
1717,8.56516079676722
1718,7.500210109521416
1719,6.451138359533286
1720,5.427161579971118
1721,4.4456542522749265
1722,3.5420986548681643
1723,2.793196424395769
1724,2.3516572633113775
1725,2.360619740983741
1726,1.7220448207860566
1727,1.6826210083858082
1728,2.1735676596530795
1729,2.11047312942235
1730,2.420164648556967
1731,1.9268446595576871
1732,0.8202828436620715
1733,0.3253611641460178
1734,1.3652830033117693
1735,1.959285196866771
1736,2.5900449931328238
1737,2.6906994914539037
1738,3.041365763675486
1739,1.9739904029482123
1740,0.862230726468644
1741,0.13190472953045093
1742,1.1795841616973435
1743,2.178873223118909
1744,1.2012994665928087
1745,0.7820579422272935
1746,1.5009900639629694
1747,2.1378641793983792
1748,2.9057494901298115
1749,3.8456675918815293
1750,4.731233354611115
1751,5.070792481905111
1752,5.613747913737379
1753,6.30779333754102
1754,7.108812126153228
1755,8.053701218313225
1756,8.181068470154697
1757,8.454023914136119
1758,8.85912074622184
1759,9.683572972794188
1760,9.728993901887193
1761,9.899894928988024
1762,10.1472646412859
1763,10.250460952354583
1764,10.975572712071193
1765,9.92008708069285
1766,8.878396315923458
1767,7.855989862530628
1768,6.861493599885318
1769,5.909016351802189
1770,5.022520900301356
1771,4.243562214174845
1772,3.641810876567848
1773,2.9093786008768165
1774,1.839766760913496
1775,0.8819648292843157
1776,0.80239922721843
1777,1.317412618389735
1778,1.1348390731369178
1779,1.6405061579875555
1780,1.8144054588710792
1781,0.7099555482614225
1782,0.4345905357691344
1783,1.5318496430785722
1784,2.1409430054075247
1785,1.6256360363491802
1786,1.7817436357732372
1787,2.1628013901919947
1788,1.854513367690454
1789,1.1605409939861653
1790,0.5412198203165068
1791,0.8938020018014968
1792,1.9075805631397638
1793,1.969295245392506
1794,1.7453897297211924
1795,2.16506561905439
1796,2.9667314071400193
1797,3.586560184219089
1798,4.382781099503843
1799,5.294052187649341
1800,5.975155428075091
1801,6.442263158745538
1802,7.0552029401140315
1803,7.779581232215241
1804,9.027127835320156
1805,9.140854399547147
1806,9.38585435868721
1807,9.714467916914248
1808,9.688898071205433
1809,9.347398849582856
1810,9.194287543010226
1811,9.174357864725161
1812,9.288467132560635
1813,10.036342668096388
1814,10.02567327444284
1815,9.284453329733408
1816,8.312101531077708
1817,7.379285335838774
1818,6.503040384801018
1819,5.709472690083765
1820,5.037805526726274
1821,3.967194119171052
1822,2.8611275959829214
1823,1.7624799010695933
1824,0.7067404210293416
1825,0.3116285517245717
1826,0.7982484870937862
1827,0.17275710018957754
1828,1.1972323072374806
1829,1.9972605907984429
1830,1.0958801635532511
1831,0.9411265196440707
1832,1.7445192022102036
1833,1.5567308284302683
1834,0.6947460680006435
1835,1.0073706668110547
1836,1.417842774119268
1837,0.8786594115644858
1838,1.1202186039064683
1839,0.44828784148896006
1840,0.8486157427588454
1841,1.8868327379703391
1842,2.866311397386496
1843,2.717275860166903
1844,3.0040468316468965
1845,3.6246198181648874
1846,4.380083867686986
1847,5.0527107601361765
1848,5.8606739734486535
1849,6.755588418513916
1850,7.306963561968266
1851,7.852624470059062
1852,8.509322364376741
1853,9.336173302798485
1854,9.299269730714425
1855,8.911932147641524
1856,8.743869540155034
1857,8.715551346202599
1858,8.39456658035663
1859,8.223833196140983
1860,8.201644821816755
1861,8.329188682452331
1862,9.06055176802368
1863,9.048829095516995
1864,9.172888222500328
1865,8.853051285529638
1866,7.983636954557344
1867,7.181452691866939
1868,6.3161666913618095
1869,5.234071497016197
1870,4.16772234025197
1871,3.1332374442005406
1872,2.176535449929166
1873,1.45955423147033
1874,0.9228656555098064
1875,0.29716044060055313
1876,0.8246530907079009
1877,1.4434372740713326
1878,1.6434501977749048
1879,0.5511420395115587
1880,0.6159942244279667
1881,1.7111407198127597
1882,1.4727478949713564
1883,0.4777779929305312
1884,0.8720204118097798
1885,0.6262495736642043
1886,0.09719818890019417
1887,0.39878501708947217
1888,0.7886980424050233
1889,1.5953137816426692
1890,2.3205260101708842
1891,3.270706065520881
1892,3.690965045813914
1893,3.906831943837428
1894,4.401853106552452
1895,5.095306445372143
1896,5.809690762945055
1897,6.524517848940892
1898,7.3388705843646855
1899,9.012873192554709
1900,9.077232993236056
1901,8.553189038437514
1902,8.36648762089415
1903,8.325385782644927
1904,7.9625940291061355
1905,7.774134210302274
1906,7.742369333379607
1907,7.447165163271012
1908,7.254267508330423
1909,7.229203723779964
1910,7.373685453118159
1911,8.085307140092686
1912,8.07226608823697
1913,8.211189260533256
1914,8.494624145223963
1915,8.656437790471054
1916,7.642467342191749
1917,6.590572982219749
1918,5.562091299711861
1919,4.572846952781016
1920,3.6548407784262857
1921,2.877091450163433
1922,2.3340713057621434
1923,1.4871182984011369
1924,1.2033349992028701
1925,1.7768994684518222
1926,1.3519506902769527
1927,0.913803082250562
1928,0.5037251442141274
1929,0.7312481065564813
1930,1.813441729602664
1931,1.95457499831807
1932,1.3709455346698316
1933,0.8737916741040832
1934,0.23597727692627846
1935,0.6226238200447832
1936,0.712642632273481
1937,0.5195564602103374
1938,1.5826814746722158
1939,2.6856441920142773
1940,3.7938570272015357
1941,4.665328484926555
1942,4.837832624524318
1943,5.245647818383808
1944,5.839681452534545
1945,6.569611845504673
1946,7.258959272643966
1947,8.119129311433076
1948,8.038237895261833
1949,8.110433846351203
1950,7.608428283562066
1951,7.398021256310506
1952,7.351606444684414
1953,7.020042431466034
1954,6.805630872737546
1955,6.769423079280916
1956,6.507566983962604
1957,6.2860017072513585
1958,6.257161371318405
1959,6.423642342177763
1960,7.110833558201421
1961,7.096100345921134
1962,7.253839512310461
1963,7.573281755313657
1964,8.035164388138888
1965,7.991221117468983
1966,6.991955661638194
1967,6.03225787948084
1968,5.134363485283246
1969,4.3368310778339225
1970,3.705048086129706
1971,2.9524272978334234
1972,2.340971776613855
1973,2.1717120012214846
1974,2.1154214024241167
1975,1.0047330534160928
1976,0.12973684757724627
1977,0.832861302113604
1978,0.36540168666629513
1979,1.3007326918063036
1980,1.6869322856071947
1981,1.2033043608513931
1982,0.41798093799760416
1983,0.8137733313180667
1984,1.51883890676389
1985,0.9745396746438284
1986,0.8436615558054013
1987,1.7165850972124608
1988,2.766663388114291
1989,3.8516295956693916
1990,4.574302802291996
1991,5.035502568416273
1992,5.679893314605506
1993,6.452825115666527
1994,7.273455103111739
1995,7.369583215678178
1996,7.155423473179735
1997,7.063604138877878
1998,7.145752802195396
1999,6.6721901731779925
2000,6.431325076727838
2001,6.377979640568226
2002,6.087430566817667
2003,5.838972615430809
2004,5.79683130372531
2005,5.579715531298351
2006,5.319745640011359
2007,5.285737764654375
2008,5.48189889883377
2009,6.137498307260227
2010,6.1205219599555845
2011,6.302821133339198
2012,6.668071760361321
2013,7.188439980251902
2014,7.436643854777991
2015,6.673874857431704
2016,6.020830608225831
2017,5.516616592049275
2018,5.115457446793916
2019,4.427726917635263
2020,3.727564123300604
2021,3.0520642579589903
2022,2.124902161928132
2023,1.47925131859552
2024,1.4487549068956613
2025,1.0517273544198324
2026,0.4510293178303324
2027,0.6570687758221834
2028,1.0653496373196676
2029,1.2056294774816145
2030,0.2363806711514507
2031,0.8025024646301163
2032,1.0637125858662186
2033,2.0228250187409125
2034,1.815408184729267
2035,1.7485766590483438
2036,2.3004773574749917
2037,3.162235616812059
2038,3.383008445687053
2039,3.661235129796942
2040,4.22343477749535
2041,4.97423582833422
2042,5.841361565939836
2043,6.298596304159263
2044,6.409460958675751
2045,6.195154660501748
2046,6.088972671877663
2047,6.1841811680773615
2048,5.748640283117917
2049,5.467338146335553
2050,5.404587815776652
2051,5.170140158423226
2052,4.875257089615371
2053,4.82480838933497
2054,4.670616782294055
2055,4.356836672936958
2056,4.315350788699049
2057,4.553607474484423
2058,5.165944867695358
2059,5.145865011537768
2060,5.361504347360698
2061,5.786570039796049
2062,6.379335278307921
2063,6.800942861930712
2064,5.9573999550572205
2065,5.215483355542613
2066,4.624368176683309
2067,4.247488367170999
2068,4.010725444790437
2069,3.1168440763195595
2070,2.4117167437251346
2071,1.6561136115667654
2072,0.6448688371946774
2073,0.7495743316634326
2074,1.2012749327791106
2075,1.1608867497110484
2076,0.4601114552066093
2077,0.6963668701811888
2078,1.4025639944341888
2079,0.7546325230121022
2080,1.2824262403473707
2081,1.8723819801445727
2082,2.542818239150763
2083,2.746961485727741
2084,2.7031843137997806
2085,3.053680325235986
2086,2.5178705908986
2087,2.4139683764290893
2088,2.790640886678109
2089,3.4958506862437093
2090,4.373457409045249
2091,5.02081521145676
2092,5.323761969222521
2093,5.454576117721822
2094,5.24021272728914
2095,5.114344811957907
2096,5.2274351354267035
2097,4.845039857433396
2098,4.507798917590987
2099,4.4315858208421375
2100,4.278038203251651
2101,3.9166571342677408
2102,3.853784813573457
2103,3.79377585887755
2104,3.4001196876587465
2105,3.346902244073184
2106,3.649048847348676
2107,4.197410711552755
2108,4.172775234671308
2109,4.43606938964768
2110,4.941480759196245
2111,5.624110111857829
2112,6.254003993789008
2113,5.324568730135922
2114,4.479102645468957
2115,3.774460358043555
2116,3.3020605111545813
2117,3.1675729483788584
2118,2.5647197536704707
2119,1.636992859247882
2120,1.1200741692208656
2121,0.7427364601436348
2122,0.5036264519447451
2123,0.6142734451739744
2124,1.724496004641387
2125,1.2117290229252502
2126,1.3196181166461105
2127,2.094437990768312
2128,1.728792830428758
2129,2.015847485704241
2130,2.758880171810653
2131,3.2779443180435774
2132,3.3529097084784425
2133,2.814298761746451
2134,2.3684531436069793
2135,1.6200721688647473
2136,1.4534647132788117
2137,2.018253654701192
2138,2.916675891873006
2139,3.8063225724732814
2140,4.111968291941029
2141,4.348968558552102
2142,4.508257909913706
2143,4.294152959160787
2144,4.1397231161022425
2145,4.278753009184866
2146,3.975016996316901
2147,3.5563093700348714
2148,3.4593026248558267
2149,3.4308301907459215
2150,2.9681333386739652
2151,2.8847699059301695
2152,2.97782603318848
2153,2.45683902898776
2154,2.3827568854047616
2155,2.791391224048685
2156,3.2346091650081017
2157,3.2026814470422296
2158,3.538997399047234
2159,4.155081090431104
2160,4.947500104498871
2161,5.820901846066588
2162,4.80851946803101
2163,3.8514520498862277
2164,3.0030598655298872
2165,2.382418196829272
2166,2.192333601087071
2167,2.312958851559615
2168,1.2049287684243801
2169,0.1636776308629824
2170,1.036624203177493
2171,1.0466971883049836
2172,1.1041681422464815
2173,1.953371929211674
2174,2.1521062774098576
2175,2.214580165325745
2176,2.765869020777398
2177,2.7043740536486074
2178,2.8962292039543174
2179,3.454780799922113
2180,3.5790744439378854
2181,2.64869568229016
2182,1.922047357543295
2183,1.6869515574015226
2184,0.9014412399603176
2185,0.5483568370443164
2186,1.5038804708861964
2187,2.587562571038429
2188,2.8440740649218488
2189,3.2418453300999834
2190,3.374251550231318
2191,3.577311297902913
2192,3.3644764762890444
2193,3.165113288611583
2194,3.3450029056583457
2195,3.1663720346246835
2196,2.6216487603367282
2197,2.4885808810039927
2198,2.671573336406705
2199,2.0437634311159956
2200,1.920806107500153
2201,2.2888422872469443
2202,1.5516952683306848
2203,1.4316353234926726
2204,2.040652713478791
2205,2.2847988384274185
2206,2.2394804403540283
2207,2.698722252880696
2208,3.4675341668792288
2209,4.386039995665232
2210,5.378081696430998
2211,4.450066988058927
2212,3.3934103524254042
2213,2.38751623121189
2214,1.5356093257297379
2215,1.2201723488317757
2216,1.381479612780873
2217,1.4603769402918267
2218,0.84117372552365
2219,1.134498005890004
2220,1.4848379010231392
2221,1.9921414912041777
2222,2.562194579569351
2223,3.1147271376403993
2224,3.158139768984316
2225,3.5663749954296096
2226,3.6802463679880075
2227,3.8233656090362955
2228,3.341769093791309
2229,2.9990241504092645
2230,2.1663468910540993
2231,1.1713059634687126
2232,0.7236841852741103
2233,0.9505576024310441
2234,0.625819446067701
2235,1.5338195914493846
2236,1.9086155358606507
2237,1.8950422359802164
2238,2.4520234835134564
2239,2.399704056931163
2240,2.677816441891931
2241,2.4697543290722237
2242,2.19053118240849
2243,2.4433643856591467
2244,2.4798924337315813
2245,1.7312910742567924
2246,1.5224103852856639
2247,2.0275503138399205
2248,1.2006929161494981
2249,0.9769613602947317
2250,1.7146736848000441
2251,0.8221401889980516
2252,0.5638285472787591
2253,1.559728537310019
2254,1.3751671035827726
2255,1.29860146686254
2256,1.988594802648486
2257,2.9488158845416796
2258,3.9886568246910503
2259,5.059260195107581
2260,4.288909226863077
2261,3.179152923936122
2262,2.0717496500490564
2263,0.9747524056861557
2264,0.2846053996523677
2265,0.43504988687063884
2266,1.0013500651903475
2267,1.2640054725636312
2268,0.20645465550631042
2269,0.9799997738465762
2270,2.0859141714239477
2271,3.1960191873960917
2272,4.083892546052061
2273,4.117017903018065
2274,4.4378324109035505
2275,4.2530272278100245
2276,3.3120541862477975
2277,2.5147619224067457
2278,2.0374529152179104
2279,2.0674655098644457
2280,0.9763976561341443
2281,0.32427376105785055
2282,1.3152250385760496
2283,1.159935891003326
2284,0.6945350320259461
2285,1.0231103826518866
2286,0.997684782646148
2287,1.7586727670669255
2288,1.4256737609834889
2289,1.8560775159025278
2290,1.667244173152089
2291,1.2160434650573453
2292,1.6280917041719078
2293,2.042700176750218
2294,1.0101069480464715
2295,0.5838410892846748
2296,1.4609199585300516
2297,0.7771094421680701
2298,0.3417157009079361
2299,1.45000086124759
2300,0.9168025307949724
2301,0.6946216099480577
2302,1.6116245894162002
2303,0.6892263528029676
2304,0.5200460125934708
2305,1.5933377188178686
2306,2.6981224320586654
2307,3.8070811091607126
2308,4.917390652190474
2309,4.347044738482811
2310,3.2571492725703837
2311,2.1895449619167375
2312,1.2050125425562914
2313,0.6719894916651336
2314,0.615886942347878
2315,1.09212281890271
2316,1.5038276053541662
2317,0.8404452080808872
2318,1.2743865807980148
2319,2.2393384056948933
2320,3.298192559795804
2321,4.383420371825501
2322,5.0825519279187885
2323,4.9739423907608264
2324,3.892169435878963
2325,2.8338534277259715
2326,1.8399266027062107
2327,1.1012705744394968
2328,1.2300919372842964
2329,1.5615537826529728
2330,1.260995470349649
2331,1.7929392758792995
2332,0.990985597320292
2333,0.34498524229883915
2334,0.5938353352281753
2335,0.5489324668367191
2336,1.1259135919512513
2337,0.4554908190092922
2338,1.272841189651955
2339,1.166084063755505
2340,0.24278940790618134
2341,1.1095060570169215
2342,2.023409119106938
2343,0.9705070966422336
2344,0.5122947630245682
2345,1.4338305904302286
2346,1.2898355658580685
2347,1.0846402494676466
2348,1.7782225606737951
2349,1.7034069903912552
2350,1.5947944535731842
2351,2.158241325060268
2352,0.9859771547604886
2353,0.8760815652242357
2354,1.7423401502646225
2355,2.7886989476465174
2356,3.871795032419765
2357,4.967656797385747
2358,4.6161957281973365
2359,3.6084980291757964
2360,2.6844208563756022
2361,1.965663990554539
2362,1.5711287060042172
2363,1.5743668201123833
2364,1.814344874117678
2365,2.1985570418438174
2366,1.8105964734758275
2367,2.048347721805779
2368,2.7542802081908095
2369,3.6673222952417417
2370,4.667473454157352
2371,5.980776630418379
2372,4.868860777506487
2373,3.756964703160294
2374,2.645113349764083
2375,1.5334040001485247
2376,0.42295787557026154
2377,0.6923302994981145
2378,0.9655196812787719
2379,0.3782573586364119
2380,1.351588452155934
2381,1.5878492510054527
2382,1.28766475873245
2383,1.2491877038442394
2384,1.2284302438078623
2385,1.1591268301303959
2386,0.532314018270779
2387,1.302307089912971
2388,1.3564045076957463
2389,0.7341538218765323
2390,1.3080492388381149
2391,2.314274426174002
2392,1.6619484705538452
2393,1.443073075707914
2394,1.968682144524667
2395,2.149649640501945
2396,2.033095679879241
2397,2.4736258348496527
2398,2.618992164754414
2399,2.549610386019835
2400,2.935092587195127
2401,1.8391406994250352
2402,1.782576485719967
2403,2.333577002101948
2404,3.191621312777209
2405,4.171351563432196
2406,5.204494539285692
2407,5.062819122537434
2408,4.164579597671057
2409,3.3953160644378295
2410,2.8610280187031996
2411,2.5288170049930296
2412,2.547000366125666
2413,2.701859942796875
2414,3.0519135989798967
2415,2.785382888011514
2416,2.9454034078845805
2417,3.4735150528952303
2418,4.234155712224377
2419,5.124812635911265
2420,6.053157389857402
2421,4.957494087698008
2422,3.871129447244738
2423,2.804888783832084
2424,1.7949989711954215
2425,1.0244529506535298
2426,0.9379011686088476
2427,0.6116824517917989
2428,0.5441437268971643
2429,1.383048922090065
2430,2.441943822018549
2431,2.2582240899280372
2432,2.161074591217732
2433,2.149073509513237
2434,1.8222542842445775
2435,1.5033977037884343
2436,1.9164187777179051
2437,2.0542508522034355
2438,1.7084692324627797
2439,2.022535526463175
2440,2.7812398451730456
2441,2.5457576703310765
2442,2.408508322072842
2443,2.7556859009516574
2444,3.078287256581003
2445,2.99797770465802
2446,3.312514205750314
2447,3.5655435216495626
2448,3.5148158510751797
2449,3.8036327929677474
2450,2.7759495017915814
2451,2.738727422388246
2452,3.1254155477516643
2453,3.8090259899948613
2454,4.660686412228305
2455,5.604300033736543
2456,5.644946530121272
2457,4.85555526692501
2458,4.214294085626226
2459,3.787813940767282
2460,3.497281794679581
2461,3.522081293815295
2462,3.6355648403638643
2463,3.9627096895507283
2464,3.761202313863705
2465,3.8811183521504904
2466,4.295623183708657
2467,4.9309775364385455
2468,5.7139795632061965
2469,6.278308773952737
2470,5.230002865867199
2471,4.214446720638524
2472,3.2623694783768458
2473,2.44896107237702
2474,1.9502087966137212
2475,0.9082698115539942
2476,0.5652044663437013
2477,1.5019211397133008
2478,1.9678190866149419
2479,2.8216518393414622
2480,3.2316406547711796
2481,3.111584932411217
2482,3.1031846686010947
2483,2.683055796471026
2484,2.4775009984664766
2485,2.747743839152855
2486,2.9154917514535716
2487,2.6830211575911007
2488,2.89309092624092
2489,3.466152027687257
2490,3.4782628121155037
2491,3.3790240018225184
2492,3.634577875260805
2493,4.028430503794227
2494,3.967319152601325
2495,4.2099705721359735
2496,4.523664142102146
2497,4.483706206585856
2498,4.713445381099226
