Grid_Number,bus_station
1305,1.2830846259832305
1306,1.027710206582077
1307,1.7143315614417203
1308,2.7008405097230783
1309,3.6094149411721577
1310,4.0997871948011735
1311,4.802238641723013
1312,4.167963569947434
1313,3.0787885534627812
1314,2.014651316034687
1315,1.0543069881251472
1316,0.7982285743827473
1317,1.6234644500127122
1318,1.037823369005472
1319,0.661455245490481
1320,1.443748786645483
1321,2.4908152099659713
1322,3.5772576920826396
1323,0.4740828300240144
1324,0.5340559736969239
1325,0.09577598026072877
1326,0.23797354655191985
1327,0.4307009778819296
1328,0.8327938979250686
1329,0.7999732185526103
1330,0.37706671781200307
1331,0.44135437478341705
1332,1.269091509444079
1333,1.1673482941550752
1334,1.742117879343036
1335,0.9903660925161412
1336,0.2805699371256269
1337,1.218255696715378
1338,1.6502805090008212
1339,1.4409039416993406
1340,0.4655343074234208
1341,0.9110996394807641
1342,1.8402228957020983
1343,1.977402322462679
1344,1.1510856930371327
1345,0.3990938365371574
1346,0.5539595447435454
1347,0.5111675859106078
1348,1.4332102678089433
1349,0.6914427752803772
1350,0.48256665535011506
1351,0.3951847078658226
1352,0.7191722590454583
1353,1.4989336401127675
1354,0.6423874413924431
1355,0.2908578076827994
1356,1.4026530721843402
1357,2.4486386663281197
1358,2.7025721299006924
1359,3.329387802126839
1360,4.163965943321608
1361,4.1129243915245475
1362,3.003865744851847
1363,1.898192328713285
1364,0.8098895983234027
1365,0.4261109563878624
1366,1.4765101671949206
1367,1.8241447917313929
1368,1.6196328747029174
1369,2.0663707201255073
1370,2.896450853524429
1371,3.870636824928756
1372,0.839223785303652
1373,0.667726449655398
1374,0.9633618803079573
1375,1.0166560274821823
1376,1.4037347941576974
1377,1.7430407897281388
1378,1.3944213128863103
1379,1.2005963059797011
1380,1.1377198834514195
1381,1.902693852766258
1382,2.104057210476778
1383,2.201669780280822
1384,1.1703957547384216
1385,0.3725884810738834
1386,0.32936836132101943
1387,0.926893967928686
1388,0.5516047883804028
1389,0.6664391477606509
1390,1.0283481307808586
1391,2.0356131639791046
1392,2.291348839458058
1393,1.2266266201377842
1394,0.4814650184273596
1395,0.9858291954649243
1396,0.18007154416082488
1397,0.9227594680660464
1398,0.337758142828354
1399,0.36324690870970766
1400,0.38640706415843445
1401,0.6210088666782044
1402,1.0704441864910925
1403,0.05058928102757815
1404,0.8598069130251205
1405,0.8746103852828973
1406,1.4738573734926823
1407,1.8656597850623766
1408,2.6948060427429996
1409,3.6764296648534325
1410,4.284762737768504
1411,3.2351376536748764
1412,2.2463084982211727
1413,1.4486374328438671
1414,1.2743866235143932
1415,1.9032694061137267
1416,2.7340636976169854
1417,2.589568916829069
1418,2.8900089656135868
1419,3.531472592906838
1420,4.366154799636397
1421,1.625966862467159
1422,1.5443921751448078
1423,1.9389499010850713
1424,1.9646505932523595
1425,2.3806000304524995
1426,2.5033881363603125
1427,1.435465905819334
1428,0.5718696607989824
1429,0.4924004120095817
1430,1.297530867538109
1431,2.162553707460787
1432,2.2688196777706553
1433,1.7470552283118255
1434,0.8291047291752124
1435,0.25286696929985525
1436,0.8449473811227989
1437,0.293879127546058
1438,1.3710151217059094
1439,1.7865589851214452
1440,2.505556047592655
1441,2.294257873012437
1442,1.2320516543428721
1443,0.4951219116352803
1444,0.4598876598764321
1445,0.5737720309805149
1446,0.8991368596881396
1447,0.6148541567109256
1448,1.063085909342849
1449,0.7564733343149158
1450,0.56757670594622
1451,0.2835458275230501
1452,0.7896204434412151
1453,0.6188408777702792
1454,0.6464805559591593
1455,0.499632105836939
1456,1.2482977182343482
1457,2.3107843869051186
1458,3.4050057429363028
1459,4.507911497949981
1460,3.7158656625500996
1461,2.8960530333845136
1462,2.332263056794966
1463,2.2281474376404633
1464,2.638691585899182
1465,3.3813618278712383
1466,3.5616699161194965
1467,3.7856574244080625
1468,4.295319983881476
1469,5.004119051168014
1470,2.548804729441167
1471,2.4974828910677127
1472,2.9071116684919773
1473,2.9283980799558385
1474,3.2385960063380317
1475,2.4886340690801996
1476,1.4095803291070739
1477,0.503384760190867
1478,0.32620657018406196
1479,0.7916443053751899
1480,1.8444219798860708
1481,1.4661085978916824
1482,1.0491385022840674
1483,0.6397959620879152
1484,0.670124168862564
1485,1.1913435856571393
1486,0.8600538636748328
1487,1.591523825240021
1488,2.607501841368529
1489,3.2122602170649945
1490,2.6800425337837983
1491,1.8538547320214185
1492,1.2985620021598392
1493,0.5281394686842099
1494,0.45730441261995686
1495,1.0104666855469508
1496,0.3680309130180917
1497,0.8357710999425226
1498,0.9096816454574991
1499,0.5821448812778586
1500,0.32688281654151047
1501,0.5795351190242807
1502,0.5503687258741571
1503,0.31712963868158844
1504,0.2159150262856456
1505,1.09361848854775
1506,2.1950503046155525
1507,3.3035363812850655
1508,4.413765030735471
1509,4.364382584186146
1510,3.6914493091652982
1511,3.267816212793436
1512,3.1942620018594905
1513,3.49297277543359
1514,4.083046659148796
1515,4.5345437317948285
1516,4.71243449307476
1517,5.130775065513312
1518,5.737205645580593
1519,3.501743632560761
1520,3.464488329690977
1521,3.3613395208577814
1522,3.041659959003822
1523,3.110892057762081
1524,2.833851924936331
1525,1.9555459730707965
1526,1.4458442772246112
1527,0.9796710042141823
1528,0.39493764365528883
1529,1.3179623933174451
1530,1.0298230895070497
1531,0.10888548739982142
1532,0.2636054395269018
1533,0.7205086807061014
1534,1.8313988942254802
1535,1.8167406258203185
1536,2.256891354597077
1537,2.8729833759967556
1538,3.209266883617521
1539,2.501889233588238
1540,1.4972393794949346
1541,0.8347838704781686
1542,1.137123440077213
1543,0.4482379317169048
1544,0.6409156237028055
1545,0.525473649169246
1546,0.6662673142657269
1547,0.5171506860538276
1548,0.39339713887345323
1549,0.5728096846964572
1550,0.9958491020924223
1551,0.9181387696053769
1552,0.5687996619749768
1553,0.7293607693664252
1554,1.3162049668453364
1555,2.3139983976646223
1556,3.3837322566255703
1557,4.474098983611825
1558,4.06221976790605
1559,3.8344746086458943
1560,3.921431326816509
1561,4.164140658894267
1562,4.209328341160351
1563,4.45691244644664
1564,4.947984843626215
1565,5.619065888213722
1566,6.0080392513199525
1567,6.533473127112218
1568,4.226137881983592
1569,3.2966765888849547
1570,2.519677345115442
1571,2.0742067334030065
1572,2.1745701827997563
1573,2.761890592432763
1574,2.751779860348199
1575,2.158131513554413
1576,1.13702808759126
1577,0.6332428039764805
1578,0.8901230208226564
1579,1.1902628099194978
1580,0.16592513516998483
1581,0.20555257136641786
1582,1.079318118580065
1583,1.4448271841795504
1584,1.6127080312529936
1585,2.017231970788766
1586,1.90844481743305
1587,2.3849445883342235
1588,2.367498641897487
1589,1.2599159285918209
1590,0.20637058093048513
1591,0.9611237854129238
1592,0.7837621140514041
1593,0.23152840071603173
1594,1.25293570460534
1595,1.336851479735284
1596,0.7823949115240281
1597,0.31555886761501184
1598,0.8636868692788929
1599,1.2350340981955126
1600,0.673332942581191
1601,0.5646759931225518
1602,1.5919435860416058
1603,2.0379052468793812
1604,2.7913272871563
1605,3.7264366307678287
1606,3.776897035314318
1607,3.161373043472818
1608,2.8629477818790328
1609,2.978510141106546
1610,3.2912266812614974
1611,3.2412385791035674
1612,3.5569571431550115
1613,4.155854044858171
1614,4.935905560121362
1615,5.824780398183291
1616,6.779810602667484
1617,3.849954608860672
1618,2.7982624110632273
1619,1.8196859265679286
1620,1.1247682164906287
1621,1.3006969399534631
1622,2.1427514642809546
1623,2.2683051714963924
1624,2.163759881637472
1625,1.6165303853242179
1626,0.591268383836096
1627,0.7475884270789711
1628,1.0651040157549119
1629,0.08407246979776135
1630,1.162992750700234
1631,1.5003058630414974
1632,0.5399329169240947
1633,0.8542942988752626
1634,1.1678678328498857
1635,0.9680440506514175
1636,1.7271843037024344
1637,2.61845356081704
1638,1.6847902678204185
1639,1.1298790087211117
1640,1.2222332580240678
1641,0.3277524888719499
1642,0.7111045551998991
1643,1.6137238813237755
1644,1.4171777856075116
1645,0.37567103756573045
1646,0.864133625070038
1647,0.2466493996264113
1648,0.5661149040639901
1649,0.3582200631993504
1650,0.7615240485324116
1651,1.6719208406261354
1652,2.735613651925764
1653,3.4826719830479838
1654,4.049586867902737
1655,3.1074204632872875
1656,2.320739610844664
1657,1.8943244225173832
1658,2.0649358258463413
1659,2.3487401200136557
1660,2.278276817818382
1661,2.708758499044821
1662,3.4578985227994257
1663,4.364586351775086
1664,5.349301645123057
1665,6.3759943851317455
1666,3.700909791063604
1667,2.589394058316687
1668,1.478530432235606
1669,0.374172728821313
1670,0.7528748668182702
1671,1.8618534424933508
1672,1.387585988483932
1673,1.2092758501991383
1674,1.863374252094593
1675,1.2977783723081884
1676,0.18843951393125974
1677,0.8239240676870149
1678,0.7977713787480292
1679,1.1572559768210533
1680,1.1041810370516738
1681,0.6282539649707897
1682,0.5343470411806165
1683,0.5634988701497211
1684,0.37266135574495546
1685,1.4781775054947863
1686,2.1256133441066094
1687,2.4484926075090234
1688,1.772941187798805
1689,0.6655477894239971
1690,0.3519953914064459
1691,0.9989553605578001
1692,0.8033098779610146
1693,0.7474816175400341
1694,1.254272205716498
1695,1.2975044833023255
1696,0.39683270676280963
1697,0.4280513151274552
1698,0.7467338557667308
1699,1.4161895977659489
1700,2.2265568368611763
1701,3.105738417199722
1702,4.099576706796306
1703,3.699876968985947
1704,2.6355753830328723
1705,1.6359364105625176
1706,0.937646311192806
1707,1.246970567462111
1708,1.4487597755927408
1709,1.3316149282679075
1710,1.9799883981199782
1711,2.922391504553564
1712,3.9538908008159916
1713,5.01986007109373
1714,6.102261884878982
1715,3.805783727329482
1716,2.7371780621094777
1717,1.7242853691730362
1718,0.9628284640361874
1719,1.1635203453898815
1720,1.884767519591646
1721,0.785215473078098
1722,0.39196991855283647
1723,1.470911226612091
1724,1.604101013702621
1725,0.9598385015515885
1726,0.1782233628969472
1727,0.37924413862851447
1728,0.6099403443850266
1729,0.5020890318652289
1730,0.819133681277818
1731,0.5341863753017232
1732,0.5933226290713595
1733,1.1168989358671053
1734,1.4916065731137822
1735,1.1541500634397979
1736,1.6780828675384647
1737,1.975925263497213
1738,1.0801302180290306
1739,0.46159606005431786
1740,0.1743264499467009
1741,0.1825469024040458
1742,0.6762160110097484
1743,1.6862864892827953
1744,1.22482883603534
1745,0.597502964672435
1746,0.44608207464506544
1747,0.2530369300900893
1748,1.2296570378798346
1749,2.330868403579755
1750,3.4389970834512926
1751,4.5489907349155585
1752,3.5886337876469883
1753,2.477001862430091
1754,1.365886647318222
1755,0.26194805278283384
1756,0.8628149127047213
1757,0.7610172794863763
1758,0.503573953451243
1759,1.5494800721747417
1760,2.649726891982121
1761,3.756870912165372
1762,4.866206719798264
1763,5.976513947905433
1764,4.145349198523238
1765,3.1924628391062715
1766,2.381717920284115
1767,1.9042593825110345
1768,2.013129308144774
1769,2.038272796262031
1770,1.1039536907298122
1771,0.8693295347438595
1772,1.6630142086243633
1773,2.2516746859990695
1774,1.3067423777310063
1775,0.90441954762483
1776,0.4003749171993717
1777,0.8823703521830877
1778,0.6972417827066415
1779,0.9120423946485697
1780,1.2091717090413867
1781,0.3965798127385876
1782,1.1512242235638592
1783,0.9719354487594678
1784,0.22793099894668103
1785,0.8983999899183005
1786,1.2026169223904293
1787,1.3022730331484702
1788,0.1991003060857875
1789,0.2786128707631482
1790,0.3277099767740487
1791,1.274601817140918
1792,0.856872020447341
1793,0.8734799994814139
1794,0.26880962333150793
1795,1.3617680638603997
1796,1.213315458175085
1797,1.7088090710119093
1798,2.615489398541651
1799,3.6379119641877207
1800,4.701157776235738
1801,3.7372131910087956
1802,2.687732096376181
1803,1.7186935529154523
1804,1.0755340793635477
1805,1.3536993399601183
1806,0.9784208700947602
1807,0.7948021751404661
1808,1.6670260732977031
1809,2.7201293523242636
1810,3.8068482752236124
1811,4.9048900314528225
1812,6.008049682184836
1813,4.668674743269229
1814,3.8475949990559264
1815,3.2069164118805173
1816,2.8701046403442048
1817,2.9433910032428354
1818,2.5822327832926044
1819,1.9317986716042517
1820,1.8079348291594362
1821,2.297449208086474
1822,2.7867693340308786
1823,1.744707339486097
1824,0.6642186410505923
1825,0.5578812120755411
1826,0.5239847634882289
1827,0.28430765501626315
1828,0.4304211805943348
1829,0.7349254842704391
1830,0.5819299347608546
1831,0.7722955480157445
1832,0.5804421470544294
1833,0.6106633635225237
1834,0.2936383339915014
1835,0.5487588513593767
1836,1.0068067525123017
1837,0.5424881785798119
1838,0.2950032847013232
1839,0.3900792645041731
1840,0.8673862131828943
1841,0.12454163466761817
1842,0.9409181807963233
1843,0.6199117546125869
1844,1.1627596156896207
1845,2.1867628084943846
1846,2.495898435034608
1847,3.185898407164301
1848,3.7302058711995354
1849,3.9713617258364744
1850,4.117584182207814
1851,3.1955209869726224
1852,2.437431336108401
1853,2.0355959613206713
1854,2.195243170286156
1855,1.7981616119735992
1856,1.7051597073428033
1857,2.2482473971899135
1858,3.1103899075602994
1859,4.094788966697873
1860,5.131562166941389
1861,6.1944673823697025
1862,5.321823126486963
1863,4.618294988945664
1864,4.099799734799915
1865,3.841995467364063
1866,3.8969683758356033
1867,3.3305343491566033
1868,2.8558642108443992
1869,2.7735039064671287
1870,3.1147310696318926
1871,2.5423263327076695
1872,1.6052484557808875
1873,0.49787571769000405
1874,0.2809862521363548
1875,0.5976257912775098
1876,0.43771650785307814
1877,0.900881575968555
1878,0.4737257510856988
1879,0.532936418671967
1880,0.2226775549675195
1881,0.5321220752260906
1882,0.7012419603666913
1883,0.25095269324900077
1884,0.08786461309767284
1885,0.21827446160671837
1886,0.31066050970666403
1887,1.1869087334565709
1888,0.685847079482362
1889,0.6620151703287375
1890,0.7021256576621371
1891,0.03739225569930729
1892,0.3866257872332281
1893,0.8106072959534744
1894,1.659420600604922
1895,2.7061285267264257
1896,2.86836208187021
1897,2.759079656947286
1898,3.0774018690023874
1899,3.7149893892968118
1900,3.8856003235342347
1901,3.290461712349732
1902,3.004870853607045
1903,3.1151599595369324
1904,2.721650351308833
1905,2.661045677978908
1906,3.037731022934262
1907,3.721198414086587
1908,4.575990352721485
1909,5.523125924808878
1910,6.522500629075973
1911,4.694601153205433
1912,4.901242378831559
1913,5.0244119242708765
1914,4.816273385612095
1915,4.778924024845379
1916,4.174704141942235
1917,3.8067120419259317
1918,3.74523971561649
1919,3.3068735146732986
1920,2.2034859849541295
1921,1.1172067265116277
1922,0.2167961511818365
1923,0.8590845636852319
1924,0.9342022036844427
1925,0.5169125606907304
1926,1.2948738796739365
1927,0.4541656222716498
1928,1.0583225263022527
1929,0.15583742485537086
1930,0.6420032372703077
1931,0.9017198638299938
1932,1.2268933426999027
1933,0.5046416452148005
1934,0.5140364027006725
1935,0.10077238441089593
1936,0.5756881463475207
1937,0.1908887763941815
1938,0.2880900146985437
1939,0.31733422389671
1940,0.866420584338888
1941,0.4684306494687494
1942,0.4676609410267067
1943,1.5216245315034558
1944,2.6238974855886736
1945,1.9559634877473067
1946,1.7919916711634294
1947,2.2515633262934887
1948,3.0660565803280115
1949,4.0255100017156735
1950,4.196678184094427
1951,3.976627630119893
1952,4.0347187811887135
1953,3.6714157658139883
1954,3.6266367182631467
1955,3.9113368719196075
1956,4.462900451905423
1957,5.1970440483214855
1958,6.0476371679662035
1959,6.972189460215748
1960,3.719686990495673
1961,3.977403993660154
1962,4.502918588417334
1963,4.9093159452775526
1964,4.950336331034455
1965,5.067051703783771
1966,4.768347156183362
1967,4.448593877208605
1968,3.352168643904628
1969,2.2708905926796055
1970,1.2448758510680975
1971,0.6444765466083082
1972,1.2680368789208036
1973,0.6424400514320184
1974,0.4774997265066298
1975,1.3294745113924542
1976,0.545033850384855
1977,1.1323426887407166
1978,0.3670646954485932
1979,0.7852208946711238
1980,1.2914007657824829
1981,0.9939843234603248
1982,0.5703953806099161
1983,0.6138409661375083
1984,0.8985049733947232
1985,0.6095085272284738
1986,0.5257152790556876
1987,0.612265040483336
1988,1.1487316094957607
1989,1.530592981055425
1990,0.9665542692770632
1991,1.0790304554037513
1992,1.9439459233968592
1993,2.1004947275583783
1994,1.1510413615492328
1995,0.842957093184482
1996,1.6028472900932589
1997,2.6268849497503552
1998,3.701998375546918
1999,4.793946363418339
2000,4.949404636431014
2001,4.924383392673018
2002,4.631319942723314
2003,4.595819724755946
2004,4.823572886336559
2005,5.280626265311991
2006,5.914053942496701
2007,6.673823209553492
2008,7.521745831039069
2009,2.747033312740221
2010,3.0871438231150603
2011,3.739997879576604
2012,3.9350595029446858
2013,3.986220577144723
2014,4.33221395111799
2015,4.911116265936589
2016,4.160309902589438
2017,3.0851800180516715
2018,2.049720792530891
2019,1.1650052515899132
2020,0.9929659966371153
2021,0.988074199808702
2022,1.1126324372103664
2023,0.9170935756858187
2024,1.1154489608383913
2025,0.21249917563520324
2026,0.39482945108228584
2027,0.7166421015814768
2028,0.3955314291101827
2029,0.7192381606984869
2030,0.25066644026927
2031,0.229321613183728
2032,0.3147521909469669
2033,0.5990676904386025
2034,1.4049649266359787
2035,1.0335318028151723
2036,0.4114469191671325
2037,1.320322493363198
2038,2.3911075075727037
2039,1.5366635151657646
2040,1.2157864605697428
2041,1.7515139135501736
2042,1.9524176399023594
2043,0.8513578578580957
2044,0.3324877521255096
2045,1.403263464261842
2046,2.5101017781342536
2047,3.6200740137047434
2048,4.7309748608977396
2049,5.842274620884773
2050,5.979200455740106
2051,5.596148017833751
2052,5.566718891089196
2053,5.7561017627983215
2054,6.144096150887163
2055,6.696266813335532
2056,7.375833693609623
2057,8.15099489832863
2058,1.7803488908495226
2059,2.2703128125550394
2060,2.9830409145900814
2061,2.963129036611113
2062,3.0308461866620138
2063,3.473440037430152
2064,4.173296652152691
2065,4.059223070643036
2066,2.947461261933806
2067,1.8359265198189196
2068,0.7256630237007603
2069,0.3942205017159365
2070,0.13371592628478887
2071,1.2293416210671446
2072,0.27163573843383515
2073,0.7389551476769947
2074,0.8352914233199439
2075,0.5679455455726268
2076,0.2660753147998619
2077,0.8866417414427314
2078,1.128188647803866
2079,0.4806480288063926
2080,0.7566072541802619
2081,0.7941136083550201
2082,1.2366516240359566
2083,1.731009394779414
2084,1.2103807587861313
2085,1.1384302272228999
2086,1.855000590086925
2087,2.077789181326265
2088,0.9804495573353904
2089,0.27967325246367886
2090,1.2915166522464279
2091,1.6833746346801899
2092,1.423212959483176
2093,1.1879177104630525
2094,1.8082102092543384
2095,2.756984249157106
2096,3.7954133443649005
2097,4.86643864384329
2098,5.952491075946976
2099,6.944790846331877
2100,6.563728995966137
2101,6.53856976916244
2102,6.700456133531398
2103,7.036490008946747
2104,7.523372406845981
2105,8.134060153184924
2106,8.842940588776647
2107,0.8404890201240931
2108,1.6405280874479133
2109,2.1169863652416803
2110,1.9969237052333746
2111,2.0961994631508407
2112,2.6968986555391425
2113,3.553214712247423
2114,3.956631183061344
2115,3.1251596996030977
2116,2.109412052785628
2117,1.2670744213189624
2118,1.1109447736904958
2119,0.9840862379696157
2120,0.3526381970766652
2121,0.09779022624669975
2122,0.7339067306857785
2123,0.4005844296989626
2124,0.1707226011363643
2125,0.3291965830338983
2126,0.9873020713912768
2127,1.8642763366534116
2128,1.4546409515599321
2129,1.3980688893497053
2130,1.3322284601044545
2131,1.6462170806607799
2132,0.8055129725955257
2133,0.6344580530258532
2134,0.48336344135148746
2135,1.045771450661202
2136,1.430702487594099
2137,1.2097414644824638
2138,0.7618150684984732
2139,0.48758536190007606
2140,1.0098211341998617
2141,2.0675106527734246
2142,2.147644709058181
2143,2.5437269622261605
2144,3.2865754472679303
2145,4.195887478595549
2146,5.184807377878102
2147,6.215452164451176
2148,7.270098068229874
2149,7.533002151435513
2150,7.5110029357299215
2151,7.652259142733561
2152,7.948071217254515
2153,8.382091824929166
2154,8.934201242894254
2155,9.584012809649453
2156,0.2806585724405871
2157,0.7929961892549706
2158,1.4062256458616849
2159,1.05233317708099
2160,1.2304573414446318
2161,2.096069594569669
2162,3.110227518989794
2163,2.983119329006988
2164,2.8972796420279208
2165,1.872120743673294
2166,0.8953856652240031
2167,0.755947904907385
2168,0.8442886538662322
2169,0.40872473940011333
2170,0.4102831592436918
2171,0.7493430797749011
2172,0.9510958829037379
2173,1.0417571697223014
2174,0.9776288358968539
2175,1.6714711780674616
2176,1.1569868550069609
2177,0.5935794326358391
2178,0.6910901155973547
2179,0.5458775651389506
2180,1.505524817665784
2181,0.45328548847086697
2182,0.785616211916831
2183,0.36728690269641456
2184,0.4180603975444598
2185,0.7070191930425851
2186,1.776086979439151
2187,1.4198828973499271
2188,0.5702595698949229
2189,1.05222946569086
2190,2.088549749568062
2191,3.116766916418494
2192,3.4017519633370075
2193,3.9877887325509986
2194,4.7650670171012806
2195,5.655274575657305
2196,6.612961478890715
2197,7.612703242811724
2198,8.503388841151578
2199,8.483818158033797
2200,8.60904060725352
2201,8.872927966578425
2202,9.26363762821238
2203,9.765959983410134
2204,10.363678283906028
2205,0.7849025962883376
2206,0.19330684390048805
2207,0.8240742473471957
2208,0.3731436729771875
2209,0.7388828503216329
2210,1.8508165426674692
2211,2.1351524479671093
2212,2.0133966517548396
2213,1.9968593106767383
2214,1.7089245217718347
2215,0.756935413489569
2216,0.5854183567230352
2217,0.5676296137480913
2218,0.7248368005450934
2219,0.5526364427186014
2220,1.099720143524261
2221,1.8858014494402757
2222,2.012080042338526
2223,1.2864030389315269
2224,0.7164054172444645
2225,0.4599637248004137
2226,0.555154926636239
2227,0.8961750042529119
2228,0.3126242619048277
2229,0.9490345821390801
2230,1.2285193345292078
2231,1.0622562920815173
2232,0.21850285586973867
2233,0.7554032386286742
2234,0.9250474939658864
2235,1.873576176508572
2236,2.0013384680558675
2237,1.5212803659766494
2238,1.7595722594539138
2239,2.5200709150183283
2240,3.4753823664959147
2241,4.3097253752433
2242,4.785771048509645
2243,5.450352121826054
2244,6.24355139159031
2245,7.122527059363353
2246,8.059262463010832
2247,9.035811706118382
2248,9.456897526678885
2249,9.569307334206858
2250,9.807305206444692
2251,10.16207107324393
2252,10.62191141520285
2253,11.173861295748766
2254,0.3632442167941355
2255,0.10597910239976176
2256,0.22117903719694826
2257,0.9376758840529414
2258,1.220581823621893
2259,1.2218577788064586
2260,1.164204716298199
2261,1.0579346817900552
2262,1.186368510572353
2263,0.7893155402395214
2264,0.49609981731079567
2265,0.5272480630116754
2266,0.5768388803938121
2267,0.9179382632602666
2268,0.8032803435178582
2269,1.5309354792975194
2270,2.4506057121749527
2271,1.9802832853761765
2272,0.8707510654169047
2273,0.24341897363883483
2274,0.12300528681442266
2275,0.42655090556271874
2276,0.5169857575353465
2277,0.7570497150204668
2278,0.35274399275848284
2279,0.37893311150328934
2280,0.8254899018248834
2281,0.5010830847478147
2282,1.1456277116671592
2283,1.102247978305697
2284,1.25776399320835
2285,2.1028200684490357
2286,2.4909904447208917
2287,2.6431915882872077
2288,3.2001175550642675
2289,3.995986133259916
2290,4.916087896418994
2291,5.6395934943113675
2292,6.213444729529925
2293,6.919655905921541
2294,7.721997288874007
2295,8.593585295206605
2296,9.515410456002188
2297,10.430167105632826
2298,10.532106052510827
2299,10.748720393033565
2300,11.07328236839766
2301,11.496653202966831
2302,12.008386547104772
2303,0.8511475066627119
2304,0.5592886117650153
2305,0.4781971840939294
2306,0.5188000154755029
2307,0.5052718804739339
2308,0.36331294795633634
2309,0.25100832301133125
2310,0.2588064037269432
2311,0.6453688066616854
2312,0.24726769257875267
2313,0.5048018851964683
2314,1.1219472350953201
2315,1.142329159594802
2316,0.8881056835418025
2317,0.09998415597837906
2318,1.0949649034044682
2319,1.9292297471823145
2320,1.2814271395378383
2321,0.6142277177643102
2322,0.8101226040775475
2323,0.7907724125802629
2324,0.6429730335522027
2325,0.16089220944794397
2326,0.3187880433385209
2327,0.9504152158826632
2328,0.3599692430185581
2329,0.22849175446411732
2330,0.487108314532601
2331,0.7970599101313216
2332,0.3947778683245599
2333,0.7231669358771318
2334,1.8338357645134016
2335,2.9454709551286498
2336,3.574673205979917
2337,4.004001108587189
2338,4.66461395241796
2339,5.473397836090969
2340,6.374198500099166
2341,7.029049372409454
2342,7.660368274048813
2343,8.392127901344363
2344,9.200393520669456
2345,10.066753834380549
2346,11.40357818693084
2347,11.496800649515544
2348,11.695474107051233
2349,11.99435966225205
2350,12.386204928506581
2351,12.862516902193708
2352,0.7145809303060727
2353,0.4522649522263818
2354,0.534384546412633
2355,0.7361322378238804
2356,0.8194274127400394
2357,0.8261207622342183
2358,0.8256958612672324
2359,0.5580042309005463
2360,0.33918130191283796
2361,1.1071780008365206
2362,1.4540998084403434
2363,1.9489108878109673
2364,2.046000322038376
2365,1.43431621378921
2366,0.8793631262992953
2367,0.7528809263834496
2368,1.1556721049460041
2369,0.45352263993575537
2370,0.3738725286673415
2371,0.4408639963931545
2372,0.6510110573864737
2373,0.27906032388576174
2374,0.6475514670969272
2375,0.4995588496294428
2376,0.0995677154478334
2377,0.7804313980408687
2378,0.6467769979596624
2379,0.3319316283668487
2380,0.08508271994099832
2381,0.05728005581184143
2382,1.0577107750443135
2383,2.0509493879882044
2384,3.0853133211732264
2385,4.159902103731902
2386,5.250073814772665
2387,6.347804890952028
2388,7.140158428814581
2389,7.4369771492377215
2390,7.880879214540854
2391,8.448712719477284
2392,9.117351445705768
2393,9.866321984354117
2394,10.678735082375912
2395,12.377097378687298
2396,12.46295087553156
2397,12.646367413803237
2398,12.923193577381811
2399,13.287592518836766
2400,13.732594688892751
2401,0.33139144008386023
2402,0.5913653637543266
2403,0.44241600926633784
2404,0.7555533212694795
2405,1.7192680718291848
2406,1.7732383017367717
2407,1.7921155231866874
2408,1.062496848496814
2409,1.065011554586949
2410,1.683629208536164
2411,2.425629643479443
2412,2.750848826692103
2413,1.8929422104084535
2414,0.8888082410590907
2415,0.6852680519402725
2416,0.32265995873420733
2417,0.4263577655808392
2418,0.6919364064902962
2419,1.013165830887974
2420,0.9087345598177078
2421,0.20590197834501342
2422,0.3393345727152661
2423,1.0484706964485226
2424,0.4418008853407562
2425,0.6423962088749852
2426,0.7717830746823963
2427,0.3797081924125321
2428,0.3131347049514695
2429,0.5280026085917695
2430,0.9221138979447837
2431,1.4265355905337347
2432,2.3713392085705145
2433,3.4182389935214257
2434,4.477726946970564
2435,5.50529431846732
2436,6.560438607563186
2437,7.631730222144737
2438,8.361269822065328
2439,8.758370947875639
2440,9.272548265357145
2441,9.885550164545275
2442,10.580213316738083
2443,11.34154251630702
2444,13.35070102487815
2445,13.430242581241885
2446,13.600532065040955
2447,13.85822455581147
2448,14.198561967758168
2449,14.61577212435708
2450,0.7494588935329398
2451,0.4883881008775303
2452,0.7137634537513651
2453,1.0529925205512212
2454,1.9891540023884218
2455,2.741840980797779
2456,2.514926511479704
2457,1.9639462418703197
2458,1.9652421209519655
2459,2.517961599621078
2460,3.152259467225259
2461,2.9552618667197526
2462,1.8621147182735114
2463,0.8211163654993566
2464,0.17209994819134541
2465,0.6010141742846586
2466,0.039005188953566056
2467,1.1155032322615803
2468,1.80262771717569
2469,1.3555238875870133
2470,1.0266186579837762
2471,0.5070567342440678
2472,0.9716854738413738
2473,0.5871808511534011
2474,0.6984341350051722
2475,0.6414512394709672
2476,1.33186611067641
2477,1.2153880014853813
2478,0.3810140898571891
2479,1.1340360746340845
2480,2.2031411107127745
2481,2.9054788241177634
2482,3.8082339617614664
2483,4.799619452004793
2484,5.8346302476716385
2485,6.893644582980724
2486,7.967096297416442
2487,9.049849360878152
2488,10.138924290244665
2489,11.232482376503425
2490,12.329330767727798
2491,13.428663235335495
2492,14.529915955107777
2493,14.324371898637605
2494,14.398445707521399
2495,14.557324804820626
2496,14.798277951582484
2497,15.117381167721478
2498,15.509811558710744
