Grid_Number,bank
2489,2.5615504934615063
2490,2.535205604917508
2491,2.6555012179956043
2492,2.7726662147229804
2493,3.2372104529775707
2494,3.2928929476378483
2495,2.2861762533811727
2496,1.4432332013154268
2497,1.1883200747983935
2498,1.7928049090443323
2499,2.736614075559862
2500,1.8680607185947151
2501,0.9656743142402444
2502,0.29361924385407295
2503,1.3087245625841573
2504,2.119299322585569
2505,1.2280001892425307
2506,0.8559924966273216
2507,0.18300042258017588
2508,0.39551424252497513
2509,0.44875972032461825
2510,0.40483319222634223
2511,0.797749074366523
2512,0.5031462168996242
2513,1.229000571947477
2514,1.3630835337648148
2515,0.7964207834920286
2516,1.0555598056533608
2517,0.8430643399620745
2518,0.90607349768061
2519,1.4621249647103425
2520,1.8560537359309524
2521,1.0207836806979678
2522,1.0544787819674768
2523,1.911730631439689
2524,2.9445483252060636
2525,2.119684324592152
2526,1.0198180971987125
2527,0.2446601891983377
2528,0.9180340014066263
2529,2.016233177949113
2530,2.282728039188476
2531,2.686957611331531
2532,3.4207451451714572
2533,4.3192725927246505
2534,5.299395847758386
2535,6.1683857992517375
2536,6.831130368430099
2537,2.8690636297992294
2538,1.8249959721925404
2539,0.9500299021616586
2540,0.9733271090865795
2541,1.8614609416703385
2542,2.9078463410648876
2543,3.989857914628507
2544,5.084803274896882
2545,5.044378249294083
2546,4.562690682260468
2547,3.910934293910592
2548,2.9319779594383015
2549,2.0820204890501173
2550,1.580543735020707
2551,1.7480023311249857
2552,2.311233912430758
2553,2.8672976082595167
2554,2.986517354780726
2555,2.403218553366656
2556,2.2593129840804163
2557,2.6280017398724804
2558,2.015965575498704
2559,1.6104850201720864
2560,0.5098984391291331
2561,0.23151276534431356
2562,1.3116894803637056
2563,2.4208103534244647
2564,2.174527160593208
2565,1.6689033625770895
2566,0.8038567161319548
2567,0.48864869416602813
2568,1.0027828140460475
2569,0.48529152003701
2570,0.5880031932179925
2571,0.41194970974639206
2572,0.4425844324599802
2573,0.3421072083782197
2574,0.49766130778712525
2575,0.8529963765531222
2576,0.17076308418697772
2577,0.9483460374235638
2578,2.059714233754198
2579,2.5524867599652143
2580,2.0278382778918234
2581,2.0449767155512206
2582,2.5931821604716547
2583,2.2639643703141035
2584,1.7922828697647581
2585,1.321070508792283
2586,0.7013940116574837
2587,1.246733381356413
2588,2.1855719892226153
2589,3.2360420335478333
2590,3.643813492493614
2591,4.214129262338173
2592,4.971242925789666
2593,5.8429863195661325
2594,6.785321226733585
2595,7.687247952945666
2596,2.7760131526511636
2597,1.6749190419400704
2598,0.6142645284247302
2599,0.6497309944690357
2600,1.7145967922321048
2601,2.8160959314548517
2602,3.9234949688824337
2603,4.716691492099707
2604,4.684216795314224
2605,4.708547146289043
2606,3.605375480961719
2607,2.5099623155516007
2608,1.4401220882753585
2609,0.5444983866210548
2610,0.8077717017041253
2611,1.506142745865889
2612,1.9471550042845407
2613,2.285576742039147
2614,2.4707448211355345
2615,2.1817808281023536
2616,2.009763193503231
2617,1.081189449312478
2618,0.8784392330531093
2619,0.9729522283529753
2620,0.8082918209377078
2621,1.683121394794382
2622,2.703785249422028
2623,3.0609314999570807
2624,2.00403325218843
2625,1.0657669701449455
2626,0.8534819996658328
2627,1.6714862078946455
2628,1.2552169703013971
2629,0.8758529539360707
2630,0.7157526729554194
2631,0.6100030082823156
2632,0.6333693123511398
2633,0.330123753971147
2634,0.8562638633314562
2635,1.0511011074710763
2636,1.4053363433928532
2637,2.306076594219575
2638,2.426477544884864
2639,2.2635782150221018
2640,2.5128549536770226
2641,2.618908450210099
2642,1.5724726398634679
2643,0.7480115430069803
2644,1.0579388766084994
2645,1.7841362550374424
2646,2.0936013932408826
2647,2.798786398424324
2648,3.678086971864577
2649,4.656128695593938
2650,5.11475315628145
2651,5.754539704851522
2652,6.522393465975487
2653,7.378439386519973
2654,8.295419277008394
2655,3.087896081442044
2656,2.152704184662845
2657,1.4852712570014002
2658,1.5002627804531938
2659,2.183668568551873
2660,3.1239223305770984
2661,4.010037219315306
2662,3.647272565033727
2663,3.605226471236941
2664,3.6171530869489827
2665,2.764099826628663
2666,2.160916821289217
2667,1.459274794410416
2668,0.6135013195838095
2669,0.34963213072863175
2670,0.4357710556899738
2671,0.9470124563516963
2672,1.4137904815411895
2673,1.596934314937156
2674,1.0981475842982458
2675,1.5279133959202618
2676,0.7900756145874411
2677,0.4763675511408952
2678,1.5173974269699988
2679,1.8220968936321889
2680,2.345099692129561
2681,3.186190565674857
2682,2.7977936435131374
2683,1.8555946224167488
2684,1.2376089232331364
2685,1.4467144168960528
2686,2.2643214600201067
2687,1.8568276696427184
2688,0.848605939255523
2689,0.6821417904902666
2690,1.4658329326396935
2691,1.4756854742086667
2692,1.3007473166031374
2693,0.7846154103488154
2694,0.6000369434923805
2695,1.6054063859006737
2696,2.1009172680141237
2697,1.3941732692890223
2698,1.1828974269052814
2699,1.5211646105980898
2700,2.299481085928038
2701,1.471536068247978
2702,0.5022767728966091
2703,0.901114782967691
2704,1.3761371038390484
2705,1.7422248250250456
2706,2.5787213221247742
2707,3.5689105168532698
2708,4.614900129071911
2709,5.68597805387826
2710,6.622728190063793
2711,7.2997930464516925
2712,8.073802703162388
2713,8.919555111392626
2714,3.7037934158682524
2715,2.9693357547884562
2716,2.527585053028285
2717,2.536391096481151
2718,2.9917780009078685
2719,3.7337720387716873
2720,3.0803514328130333
2721,2.590564256804645
2722,2.531075582316293
2723,2.770544824579231
2724,2.108323159373351
2725,1.214276091311475
2726,0.7561806408923849
2727,1.118341923630056
2728,1.188595815299073
2729,0.6803792334415142
2730,0.1517688563833249
2731,1.0606787407096154
2732,1.1604909761105129
2733,0.05016032650862366
2734,1.0635577809277024
2735,0.3341134910128803
2736,0.40165472786841605
2737,1.5033085708798353
2738,2.607009634204557
2739,3.2428266092908262
2740,3.641249726030417
2741,2.5301139265412007
2742,1.4202519978025732
2743,0.32498820789589905
2744,0.8166892158616312
2745,1.9238522701501584
2746,1.6123473654040552
2747,0.7153410072144729
2748,0.9469022237607622
2749,1.937626698052712
2750,2.510342705871757
2751,1.906877346813054
2752,0.9527486949535793
2753,0.8075526414339207
2754,1.693934707904131
2755,1.6546312985586509
2756,0.5882966980556266
2757,0.14498636316130814
2758,0.8121732827241305
2759,1.7668609809346736
2760,2.0503119912922183
2761,1.5134595964511581
2762,1.191065510423202
2763,0.2957064549341117
2764,1.1086522923885014
2765,2.2008270817820788
2766,3.30621114312929
2767,4.4148937408003945
2768,5.524889474253953
2769,6.635539390542737
2770,7.746562117786686
2771,8.857817373742105
2772,9.969227399802142
2773,4.500577672980127
2774,3.9183941028121247
2775,3.595175570820923
2776,3.6013364895203264
2777,3.9353301922611936
2778,3.1449072891572785
2779,2.251379179998039
2780,1.5724047367972633
2781,1.4723939957362007
2782,1.9944825938802224
2783,1.2173895768152738
2784,0.7947508971850018
2785,0.36601162399402853
2786,0.9377749441717788
2787,2.0077794618171882
2788,1.694561005887757
2789,1.2249986391263679
2790,1.6132478547777238
2791,1.5793037298759445
2792,1.0723485478351082
2793,1.3319788229102918
2794,0.7462763433398739
2795,1.1367595129943793
2796,1.8495116514162944
2797,2.832318277734429
2798,2.9780348270172574
2799,3.0208913046749157
2800,2.2461252749412375
2801,1.7146496976529901
2802,1.0141440709536942
2803,1.2608787138033482
2804,2.150349829324725
2805,1.549686852800742
2806,0.5330439439276901
2807,0.7997528932656507
2808,1.8622394781900993
2809,2.961271584587903
2810,2.5051135774379314
2811,1.8833577318814287
2812,1.8142053180437354
2813,2.347021049161193
2814,1.6683765357086193
2815,0.5724546310999838
2816,0.2883544726524351
2817,0.7347191195873753
2818,1.7325015990446848
2819,2.817121533444618
2820,2.4003301751656343
2821,1.3991089796518488
2822,0.7913843906034277
2823,1.3296371309702688
2824,2.320009240506319
2825,3.3867112633986816
2826,4.475493918758557
2827,5.573431688078072
2828,6.676009142902404
2829,7.7812542498095185
2830,8.888171896056823
2831,9.996206477316568
2832,5.398744610508829
2833,4.923891535964152
2834,4.6707423662074845
2835,4.675448914290007
2836,3.8667985892900028
2837,2.7672410832152075
2838,1.68403605442913
2839,0.6979928295366838
2840,0.5314690405258733
2841,1.4626686965428133
2842,0.49509148072269754
2843,0.33705246262586297
2844,0.3546290250551044
2845,1.3914798285544239
2846,2.451908654501278
2847,2.5885639690587854
2848,2.308591828486302
2849,2.536018784105796
2850,2.447975102242402
2851,2.1559624681893554
2852,1.8346688272345995
2853,1.7156943602868924
2854,2.1460678022120923
2855,2.6271189561831636
2856,2.195099630509402
2857,1.8941287846146166
2858,2.197691422149133
2859,1.4890506079573156
2860,0.7807315139762194
2861,1.2143615652920956
2862,2.193779536801165
2863,2.8099007395711477
2864,2.0675168803274833
2865,1.4937086533999568
2866,1.608277358203205
2867,2.326974189962371
2868,2.0041402584784724
2869,2.047159279065485
2870,2.614958186555895
2871,2.877089385378103
2872,2.828830549550457
2873,1.7476120982903194
2874,0.7608391097702332
2875,0.6843707628738197
2876,1.1848015579903204
2877,2.1936290606469915
2878,3.1877757876789765
2879,2.940378319895466
2880,2.2003700324471507
2881,1.8735779050577133
2882,2.1568083651538004
2883,2.8751022160476922
2884,3.7885967656239745
2885,4.786813180323553
2886,5.826367450237664
2887,6.888570038702266
2888,7.964364316257441
2889,9.048903967723868
2890,10.139383084939173
2891,6.355455734353638
2892,5.957318301937713
2893,5.749811021819185
2894,4.767046125922631
2895,3.66991719858121
2896,2.5854821707191267
2897,1.5407810352757136
2898,0.7322272018428396
2899,0.1568029542848244
2900,0.4896561196964921
2901,0.1969001864770585
2902,0.9770831215752199
2903,0.8799960038285515
2904,1.6077380639143868
2905,2.6207084396186113
2906,3.589048589029419
2907,3.39263282335506
2908,3.551268404729231
2909,3.0282169643707055
2910,1.9498893948872171
2911,0.9523138434700719
2912,0.6961300135849187
2913,1.5922169043006147
2914,2.3644384042771662
2915,1.3737121965827304
2916,0.8102245117409029
2917,1.3779349218225259
2918,1.3185931699348958
2919,0.36190757898935827
2920,0.9980624148143188
2921,2.0818603248547647
2922,2.2991204378001693
2923,1.2788268527703153
2924,0.6765380877962929
2925,1.323960642212883
2926,1.808663394062114
2927,0.9863095979988447
2928,1.0710799691726824
2929,1.9479425825199788
2930,2.9857345220899028
2931,2.263893329079373
2932,1.5915236711337106
2933,1.5535586517783664
2934,1.6947729907587856
2935,2.007490746321231
2936,2.7273001810875304
2937,3.6495445933399595
2938,3.724971579981707
2939,3.173484531839438
2940,2.9562572690537188
2941,3.143369557130839
2942,3.673547259722694
2943,4.425154113812496
2944,5.304893076907693
2945,6.258965916883453
2946,7.258118234422017
2947,8.286058678638954
2948,9.333280168927711
2949,10.393956472989755
2950,7.347878744210365
2951,6.953882488046147
2952,5.844170791199058
2953,4.735508964708156
2954,3.6288593816705763
2955,2.5268672319745775
2956,1.440263150641075
2957,0.4863334423434596
2958,0.19416590687350022
2959,0.08880213770394253
2960,0.45683433017088465
2961,0.198691532558444
2962,0.9613756656883236
2963,2.0692680730268966
2964,3.1414431407672687
2965,4.077339767423452
2966,4.476796330781478
2967,4.111258973030201
2968,3.010243012017171
2969,1.921857949187588
2970,0.8935184943227029
2971,0.6132495086990861
2972,1.55776665695617
2973,2.2380728122144196
2974,1.142588886591632
2975,0.27369902361600956
2976,1.1476825728705264
2977,1.89982300640984
2978,1.414758529585638
2979,1.69310904569189
2980,2.490894836477356
2981,2.2349524684453885
2982,1.1595117757551532
2983,0.408393093653881
2984,1.2091172890578041
2985,1.604698272020533
2986,0.4982782813360018
2987,0.6209065508426053
2988,1.7307891224305822
2989,2.8422877000728266
2990,1.7645255730888614
2991,0.7220571231559457
2992,0.6340700429554285
2993,1.6599956291821192
2994,2.7535410833492073
2995,3.8576228231564946
2996,4.653096958983162
2997,4.631452338554405
2998,4.200670578746293
2999,4.039031798466882
3000,4.177892343987091
3001,4.590060241206286
3002,5.211082767419652
3003,5.976200817486942
3004,6.837209286251325
3005,7.762264324802939
3006,8.73103236068081
3007,9.730465905054988
3008,10.752016991553573
