Grid_Number,local_government_office
1291,2.540432993080872
1292,1.4299251209523864
1293,0.3292935663428856
1294,0.6538762707921428
1295,0.6030560800180262
1296,1.6651310562072903
1297,2.766678256249312
1298,9.037235674655445
1299,8.615537629453462
1300,8.322031581466419
1301,8.170544145554269
1302,8.168980023179738
1303,8.317423795677323
1304,8.60811846850519
1305,9.027332359665941
1306,8.751113684222897
1307,8.173926094296212
1308,7.423682261064065
1309,6.509931173007844
1310,5.667469582241992
1311,4.932958653612419
1312,4.361285672268394
1313,4.022487585597974
1314,3.880527474710676
1315,3.676201678697989
1316,3.4943601367366135
1317,3.1037350846472576
1318,2.3997941816494013
1319,1.5784074841907687
1320,0.5018171761898376
1321,0.2684754404443411
1322,0.3655183121276759
1323,0.7425464308917322
1324,0.24555500560871552
1325,0.4776926703789391
1326,0.5042776698332605
1327,0.07093314219379766
1328,0.35970919863417
1329,0.3661331627031168
1330,0.2636475747981195
1331,0.12211851990142282
1332,0.22383680881272128
1333,0.24273361263951887
1334,0.2738264979224474
1335,0.2025630591896493
1336,0.4039873690030235
1337,0.768093308011817
1338,0.4928789110402439
1339,0.49726834954163424
1340,0.6242497418956419
1341,0.8318459053886006
1342,0.467819932531958
1343,0.20370986477566708
1344,0.5556172740305805
1345,0.985095912407534
1346,2.0260749481369404
1347,2.123434313522265
1348,1.321790328886824
1349,1.2075381483022598
1350,1.9084101765720736
1351,1.8511805740880258
1352,1.2208855051392884
1353,0.9827265290173721
1354,0.9496588110824834
1355,1.8195644021927087
1356,2.8622787599420265
1357,10.026742911462488
1358,9.648351875030059
1359,9.387154787598213
1360,9.25308147150763
1361,9.251660339662616
1362,9.382951666331486
1363,9.436986616707314
1364,8.622217919283889
1365,7.880445981653107
1366,7.234160453730218
1367,6.711004965674133
1368,6.341526583301341
1369,6.0493302302506
1370,5.075378337071564
1371,4.171018639575821
1372,3.39237231394844
1373,2.8446169405883253
1374,2.6736423392821966
1375,2.945800973522273
1376,3.560896739627664
1377,2.811078496395753
1378,1.78597940808693
1379,0.9747537670902144
1380,0.9566403031138774
1381,0.15647715036807697
1382,0.2725561012907958
1383,0.2721826349709639
1384,0.3204240783112022
1385,0.2717641965054909
1386,0.07177235393668771
1387,0.07630983743347824
1388,0.03420215832565167
1389,0.4644254770748814
1390,0.35988319235610206
1391,0.1347407511546737
1392,0.10960484741020855
1393,0.46695155716623804
1394,0.3118853594828687
1395,0.2524776509958479
1396,0.1540639926839562
1397,0.43330502302789686
1398,0.28711696710945983
1399,0.34207108429069083
1400,0.6418327808225393
1401,0.37031917776460554
1402,0.9248129677527951
1403,0.6451469084914503
1404,0.9648014453204355
1405,1.4614816831623971
1406,1.7984609823526911
1407,0.6875101717454343
1408,0.428650101731312
1409,1.4798980136876394
1410,1.0312699075452048
1411,1.5523528704033807
1412,1.9616093612869752
1413,1.9452233109689936
1414,2.4261140165556045
1415,2.1164605632552504
1416,11.034199267384952
1417,10.691484563271338
1418,10.456337362587691
1419,10.336101784187845
1420,10.334789273381524
1421,9.701243365693598
1422,8.770841729238143
1423,7.887589509029685
1424,7.06918196902884
1425,6.340777632452582
1426,5.7367630316981595
1427,5.299839714952176
1428,5.07336315979757
1429,4.59821463986486
1430,3.575149226823313
1431,2.625389191157899
1432,1.8645393820591656
1433,1.5916055103752145
1434,2.01563175835028
1435,2.8399290415592646
1436,2.9407279204171637
1437,2.168188523535979
1438,1.1174492954438104
1439,0.3791934989141662
1440,0.18885189848971093
1441,0.721485470751603
1442,0.20425715630737698
1443,0.06829770726530597
1444,0.03287937268790376
1445,0.23134386108368454
1446,0.21706990630890743
1447,0.2602856120616712
1448,0.515836759249051
1449,0.1443318864762865
1450,0.2613883281239508
1451,0.32137650102054877
1452,0.11106466964856102
1453,0.1722400499998712
1454,0.5892607878265034
1455,0.07731688619688869
1456,0.2922467217926939
1457,0.6634460688496613
1458,0.5343809371492626
1459,0.18697137130943514
1460,0.36101309984282853
1461,0.6124699303968543
1462,0.6895115812491254
1463,0.1190818277685589
1464,1.104221285291216
1465,2.0748391896660046
1466,1.2422247651426703
1467,1.1198881157544398
1468,1.0638352966704656
1469,0.07216825333608867
1470,1.1625546513514426
1471,2.273921880850228
1472,2.521503926257099
1473,1.5743683006217428
1474,1.0354474214166307
1475,12.055105507116105
1476,11.742186057134992
1477,11.528449926754524
1478,11.419467663933922
1479,10.197856299047459
1480,9.18353625252359
1481,8.194587550937142
1482,7.241412443832962
1483,6.340166027525464
1484,5.516359157510082
1485,4.80994734647571
1486,4.279466160662688
1487,3.9956138186533243
1488,4.011095982214319
1489,3.2430669912319874
1490,2.151406443121482
1491,1.1011258758988993
1492,0.5189114017111544
1493,1.3412390645443402
1494,2.4086173940411557
1495,2.0658707959696696
1496,1.4761132317985968
1497,0.6614417815507627
1498,0.7119028946309374
1499,0.5265623947294922
1500,0.14521642352664157
1501,0.14970710614584357
1502,0.2439720046617483
1503,0.27369352238918615
1504,0.10715727753832799
1505,0.19043985414873113
1506,0.059175395192284576
1507,0.12592171509364097
1508,0.0317344656964558
1509,0.029788070645434813
1510,0.18950900027912823
1511,0.10493830447339819
1512,0.391063124523681
1513,0.5091583415472314
1514,0.10211562684438624
1515,0.6432290508920937
1516,0.17507712313918686
1517,0.18149943689463652
1518,0.8763774536976221
1519,1.2054750687062634
1520,0.22758992231863034
1521,0.3471236844966055
1522,0.26386660200834683
1523,1.3278326387354722
1524,1.5705932991269922
1525,2.226765830638231
1526,2.1608733938395392
1527,1.5549564003708765
1528,1.1363536397192175
1529,1.624060373901091
1530,2.5410050999106426
1531,2.300884871649379
1532,1.1894403269218685
1533,0.09125640951757874
1534,11.813903570487513
1535,11.555745015033931
1536,11.400659097488443
1537,11.352870676034758
1538,9.827102368239819
1539,8.770022710127467
1540,7.728358033264642
1541,6.709292035556999
1542,5.724905546848535
1543,4.796597710479342
1544,3.963964914817246
1545,3.300234577952798
1546,2.9228309679176276
1547,2.9440101287884892
1548,3.2564967437071113
1549,2.1715970517595253
1550,1.1400696487746922
1551,0.5971148870306658
1552,1.373388476717293
1553,2.426666018029165
1554,1.4960904303281288
1555,0.5147916382060722
1556,0.5154855918058066
1557,0.32248557609053385
1558,0.14947620980997672
1559,0.2019940093711981
1560,0.15052877939572543
1561,0.11803093310963186
1562,0.23656323944415433
1563,0.2502427539511208
1564,0.20717846923411948
1565,0.07994588278974789
1566,0.15779082422119992
1567,0.28545474979979
1568,0.09629459993617398
1569,0.2538497625362219
1570,0.22654685589747695
1571,0.1769490378023778
1572,0.15866093974345463
1573,0.3693172886932276
1574,0.7871245087626523
1575,0.35496960034240793
1576,0.24229843511414742
1577,1.0577984249887857
1578,0.9603437801263094
1579,0.1779978307804925
1580,0.35368633834173546
1581,1.265230345832046
1582,0.5242955052458166
1583,0.770492181905773
1584,1.8399165655289262
1585,2.9410525452651277
1586,2.4593758831690593
1587,2.218511129858757
1588,2.503580590733421
1589,3.1759883749288176
1590,2.5639389242636077
1591,1.6414711264424273
1592,1.134871986963893
1593,10.775459874015393
1594,10.491824447801203
1595,10.320808359412776
1596,10.26804023858748
1597,9.565586571488133
1598,8.475966231384815
1599,7.392998236937557
1600,6.320103209916158
1601,5.263444548341521
1602,4.235192406465893
1603,3.262318685069141
1604,2.412768941063275
1605,1.863611279160567
1606,1.8967082837152318
1607,2.488939513941246
1608,2.6747935658723434
1609,1.933481040911477
1610,1.6718371741845075
1611,2.0795654412149243
1612,2.445116612376868
1613,1.5997731074138424
1614,0.7654966155367535
1615,0.5741695539572266
1616,0.12704227509700997
1617,0.5027472732299464
1618,0.27351889449883693
1619,0.09158475679123716
1620,0.11226282052021297
1621,0.1303375664101051
1622,0.34526538258972844
1623,0.05798217275186979
1624,0.10631913634397926
1625,0.3070916040481751
1626,0.1470455299031168
1627,0.04963400829960822
1628,0.22386737200119078
1629,0.36431921247479204
1630,0.36795394090587996
1631,0.10803787105483265
1632,0.09935973836283155
1633,0.18443904751920384
1634,0.08680409768250229
1635,0.259112733291095
1636,0.7290211533335628
1637,1.2558364389766272
1638,0.38416324402032315
1639,0.2023960674917684
1640,1.0710045659967034
1641,0.8643040986509426
1642,1.0323636860077818
1643,1.9640240110587521
1644,3.0202430667792326
1645,3.2309910473099674
1646,3.3010126275835576
1647,3.498937601658996
1648,4.007655977525885
1649,3.1932924846308985
1650,2.5134862336748025
1651,2.2160711730516605
1652,9.747145298063971
1653,9.432683255748259
1654,9.242134275954873
1655,9.183215078396485
1656,9.258439015687266
1657,8.31405158555083
1658,7.2068009727339675
1659,6.101259631095406
1660,4.998561817513527
1661,3.9011195486696075
1662,2.8150860652130008
1663,1.7616888794948284
1664,0.8690501675698706
1665,0.9379824152972781
1666,1.8647348768918415
1667,2.6919359376062206
1668,2.0874794264965693
1669,1.8280601781319832
1670,1.2355428719173027
1671,1.4779007661178782
1672,2.062180595579772
1673,1.1690705417431067
1674,0.5118427301413665
1675,0.8192114052846566
1676,0.16613464972874364
1677,0.4118581854654272
1678,0.20652698532970032
1679,0.21609787462522123
1680,0.12611962206277666
1681,0.4646069395224775
1682,0.3689251721143127
1683,0.556181766946702
1684,0.05756404673379259
1685,0.1019915352220671
1686,0.10422092528027309
1687,0.23884853583905485
1688,0.12976652132582533
1689,0.4420021570123319
1690,0.09777008030707372
1691,0.42762468358394423
1692,0.7970409816868337
1693,0.35929839731088703
1694,0.5024490506667485
1695,0.06691320063202663
1696,0.6734681931643008
1697,1.0624933579009088
1698,0.09398733247810133
1699,0.3759190705384589
1700,1.4818794716941819
1701,1.2485854402803094
1702,1.766841035397793
1703,1.9921651387974415
1704,2.22702918696979
1705,2.769407136236686
1706,3.107949579122128
1707,3.7381788297501566
1708,4.020456869805212
1709,3.5049001482681588
1710,3.2980962354388614
1711,8.732538891919987
1712,8.38013379146426
1713,8.165103198203346
1714,8.098397318130427
1715,8.183643993834085
1716,8.255280096132797
1717,7.1571677353987635
1718,6.064100331647287
1719,4.961840254833736
1720,3.8539572701177236
1721,2.749359362608086
1722,1.6546387850796362
1723,0.6241349636765691
1724,0.7170228281861225
1725,1.7639618359985105
1726,2.0473621627064373
1727,1.1414307932461107
1728,0.9417531594369498
1729,0.28810989095360606
1730,0.8606330056568939
1731,1.1139454070805277
1732,0.7632894016362817
1733,0.4118754703205262
1734,0.14156139383482735
1735,0.18722030398820205
1736,0.09159082497331887
1737,0.5474747670910568
1738,0.2915487032578624
1739,0.19131334594133803
1740,0.10011487377660637
1741,0.17915749530038097
1742,0.11486751838972564
1743,0.3555869469435079
1744,0.0027301527619102524
1745,0.3984163903771257
1746,0.03334232051172316
1747,0.22384210490413534
1748,0.13427330888269265
1749,0.18437019509963287
1750,0.44819984342652247
1751,0.33916153642112595
1752,0.3222013704055416
1753,0.7190670518312647
1754,0.9534875705478298
1755,1.0254285892995145
1756,0.4825259255294305
1757,0.25693352633108313
1758,1.062708822988338
1759,0.526422155641274
1760,0.21496735159595065
1761,1.2684771298568358
1762,0.9130301249400549
1763,1.3022644863142678
1764,1.7216884742464467
1765,2.192299642076412
1766,3.020100415971302
1767,3.9885708728891043
1768,4.5381233408516914
1769,4.380335194915053
1770,7.737035455252013
1771,7.337013503431708
1772,7.090463878103751
1773,7.013590393463984
1774,7.1118973383569415
1775,7.378385910130213
1776,7.05542413767568
1777,5.943679803772966
1778,4.832029780438294
1779,3.7205586046039008
1780,2.6094948176850785
1781,1.4997441177550794
1782,0.4023232232199159
1783,0.7377977383790861
1784,1.0503538214231276
1785,1.4775982045591334
1786,0.7742658286070395
1787,0.4284276426640621
1788,0.8351596762684899
1789,1.2655107305579265
1790,0.15461373146734442
1791,0.9587261053341631
1792,1.3175198696721466
1793,0.7623672600114307
1794,0.08144810433575976
1795,0.3279403216876252
1796,0.2968238654601207
1797,0.18423826489634249
1798,0.37703367455170933
1799,0.039637771648482825
1800,0.17942816544855364
1801,0.24115799829792287
1802,0.44933947998222584
1803,0.32678857449273374
1804,0.4591022834262663
1805,0.214075743159832
1806,0.4225613537537634
1807,0.2542148454031618
1808,0.2024855010238826
1809,0.4286519218565809
1810,0.31372379401765915
1811,0.8135776960566016
1812,0.659841431674533
1813,0.62625590631314
1814,0.9337800996674063
1815,0.6071737884679527
1816,0.5218140833231921
1817,0.9810473380671968
1818,0.49729113222031257
1819,0.9373529519645937
1820,1.234933604610697
1821,0.20807665477552356
1822,0.42528631081741447
1823,0.6747295086191055
1824,1.5156942148826817
1825,2.571431572259801
1826,3.6606084252702717
1827,4.760326678922596
1828,5.462660922628283
1829,6.769068465928003
1830,6.308001885497578
1831,6.019497429771166
1832,5.928800254280942
1833,6.044820694765236
1834,6.328577899689221
1835,5.849032145297304
1836,4.968540892762945
1837,4.199343078678085
1838,3.4428878498558206
1839,2.360386671976555
1840,1.3274923990338308
1841,0.6144538822721538
1842,0.5464474281014376
1843,0.0791536592536718
1844,1.0422869389989582
1845,1.4991465271416726
1846,1.2008356303201289
1847,0.25897395628719816
1848,1.0793475575729619
1849,1.07590333579487
1850,0.7693857049950614
1851,0.9763374050189431
1852,0.36114117191822603
1853,0.5408096563967809
1854,0.0639747296268115
1855,0.6217597170997774
1856,0.039508122191400444
1857,0.39727630931613167
1858,0.21278033735775737
1859,0.09891617187043591
1860,0.6534817073426115
1861,0.18248528998062472
1862,0.03891732516188493
1863,0.5494393919691742
1864,0.5710472943837147
1865,0.23116315063366943
1866,0.09669321069262142
1867,0.07829342521473981
1868,0.3497411520319047
1869,0.9874683348151847
1870,0.2795724375040458
1871,0.628888542371371
1872,0.48671918859431373
1873,0.424949362379409
1874,0.6898486216558695
1875,0.5612328299464786
1876,0.9697576400671939
1877,0.5941412067497313
1878,0.5248323988587961
1879,1.5975873329707497
1880,1.1700709115349976
1881,0.8545074262517698
1882,0.2652803854067646
1883,1.3723799643238668
1884,2.4838160544426735
1885,3.5955694904106097
1886,4.707415434255696
1887,5.819300862062338
1888,5.842340823780545
1889,5.301320995478095
1890,4.954586174329671
1891,4.844038179710933
1892,4.985413671904579
1893,5.293263115938619
1894,5.0413057734809685
1895,4.328366140006276
1896,3.4180508735711124
1897,2.665380338823421
1898,2.135839453271962
1899,1.2353811787122464
1900,0.4357168235913277
1901,0.5881350210708365
1902,0.47178115218941924
1903,1.4857073314573004
1904,1.617652526319571
1905,1.7783879016387492
1906,1.3370327146381096
1907,0.5619332244502054
1908,0.38546053371002564
1909,0.38756474076826025
1910,0.11359847659932357
1911,0.5093222275026592
1912,0.0803764582457282
1913,0.21827276165235
1914,0.4492681539254776
1915,0.305566773294708
1916,0.32325936879381706
1917,1.1599005762680061
1918,0.8027423420851482
1919,0.18668547867395516
1920,0.25666431831665476
1921,0.2581361313167718
1922,0.1564484043822576
1923,0.9586497238783117
1924,0.1510589127826203
1925,0.25877350493040324
1926,0.4307386276160183
1927,0.35320559876108165
1928,0.32874523621702584
1929,0.7837879191163338
1930,0.5251600486198432
1931,0.33247004230636584
1932,1.1006815024125536
1933,1.2510427097509744
1934,1.6442044456044098
1935,1.8066210696531306
1936,1.4694608698575902
1937,1.4011496822706857
1938,2.059123095661025
1939,2.1315287873326816
1940,1.4226334951138861
1941,1.1679143657025906
1942,1.7824208778432267
1943,2.7318284576251215
1944,3.7711552041745575
1945,4.842850270451944
1946,5.92938852041441
1947,4.979929002231062
1948,4.332564678753119
1949,3.9006925768753176
1950,3.7593284664144737
1951,3.9398680831839887
1952,4.282483213545147
1953,3.9668845152710084
1954,3.8904836041971613
1955,2.84329437321937
1956,1.8723368895606687
1957,1.1831442347456984
1958,0.72539426869948
1959,0.14790213267317662
1960,1.0430958759158584
1961,1.124989968523402
1962,0.5134506067193936
1963,0.8204766998855508
1964,1.3569201397166268
1965,1.158468262288009
1966,0.2973678483591307
1967,0.26826715110476096
1968,0.16012858698939533
1969,0.19001603052305321
1970,0.37616695615750884
1971,0.6058027318736664
1972,0.34771390929963664
1973,0.44660637489321914
1974,0.38540309247331456
1975,0.6669596503209958
1976,1.345506016579812
1977,0.41144940598575713
1978,0.1987460210669887
1979,0.3235348012624693
1980,0.04497013271772525
1981,0.20775495116854414
1982,0.44460563787128216
1983,0.45889346829946737
1984,0.3233522142158075
1985,0.571088688192433
1986,0.415958102264844
1987,0.751824893216042
1988,0.9594451426561489
1989,0.728504787323295
1990,0.7587271366623444
1991,1.294840318212399
1992,0.9251523181309078
1993,0.6271323243892044
1994,1.4165713688911585
1995,2.4683833310337575
1996,2.4487126460430217
1997,2.7099868541084717
1998,2.9656325872631464
1999,2.3795175379436957
2000,2.236535943419432
2001,2.610544882033804
2002,3.3317650544566977
2003,4.226018743115814
2004,5.204870094278312
2005,6.228561087565842
2006,4.221436675856282
2007,3.4339809254848155
2008,2.8699798922696242
2009,2.674734821356812
2010,2.923096020358275
2011,3.3187320509423244
2012,2.90013463834365
2013,2.87757564527029
2014,2.6150020369342792
2015,1.503199036221016
2016,0.39222617722126196
2017,0.7217601734484812
2018,1.1470435075503636
2019,1.3564433456172422
2020,0.3545039352262304
2021,0.3872441534206413
2022,0.7498066424647581
2023,0.4480512121642848
2024,0.2088490748811937
2025,0.31608654245006823
2026,0.21187993352367746
2027,0.05374092542177816
2028,0.3488708641117918
2029,0.708373451286992
2030,1.0961024478716133
2031,1.1196911183561975
2032,0.49092718927442514
2033,0.6438974586911694
2034,0.016777847794125965
2035,1.008424391861799
2036,0.6265804899936847
2037,0.17086369192880402
2038,0.5221192902125052
2039,0.7913761493627598
2040,0.8070434841431565
2041,0.4961032670172153
2042,0.08110224859004098
2043,0.05130309140978748
2044,0.2119892650052138
2045,0.7482846398122791
2046,1.1705927128997922
2047,0.9952799023370131
2048,1.136592577301758
2049,1.840406895591593
2050,1.439483704287726
2051,0.3770819856480513
2052,0.5082986243145559
2053,1.3681200480097448
2054,1.885632146029224
2055,1.4397209550072902
2056,1.7500990163096908
2057,2.5545565184473618
2058,2.8077136015364785
2059,2.7103327167659303
2060,3.0465412188276293
2061,3.6999710209114487
2062,4.535528625009369
2063,5.47038540288508
2064,6.461584573387686
2065,3.6325542713658177
2066,2.6771868090115762
2067,1.9005447054192073
2068,1.59049471400288
2069,1.9799340858394032
2070,2.4579654758153477
2071,1.854343118623963
2072,1.8189130828633435
2073,2.3772175930214927
2074,1.8347038169374927
2075,1.1226435116494888
2076,1.2756884934886386
2077,1.8955594786651822
2078,0.8213977523861623
2079,0.47864928528682965
2080,0.6376111257030381
2081,0.4236326312577589
2082,0.39033664219652003
2083,0.321755570373782
2084,0.6099630292497086
2085,0.30058428857523045
2086,0.4488166591874328
2087,1.0823806545650945
2088,0.1817033045362496
2089,0.9166007184910026
2090,0.37856508006079204
2091,0.05245636947513176
2092,0.2488871085017025
2093,0.24673009874139612
2094,0.3383201790334458
2095,0.6168122889839098
2096,0.5547410140957929
2097,0.10109696444030568
2098,0.23784540438648816
2099,0.2825970972160171
2100,0.17914430319025448
2101,0.31823621738761854
2102,0.41037247266097854
2103,0.6010583315043865
2104,0.2063404664801471
2105,0.8733682100343909
2106,0.4578396029184717
2107,0.7147792119523858
2108,1.8124745193545044
2109,1.9246717993732543
2110,1.3320558438805474
2111,1.5222504115188789
2112,2.0205157214408773
2113,1.2725271167194998
2114,0.3695834682199008
2115,1.0614711286460508
2116,2.1423613872756055
2117,1.7961158718748451
2118,1.639777484775504
2119,2.1504814492696864
2120,3.0055170965126066
2121,3.989305435900781
2122,5.026812607814689
2123,5.51207483857597
2124,3.30521733816244
2125,2.2127876860664295
2126,1.158127528324162
2127,0.508873007000283
2128,1.284331125443052
2129,1.7694052198801307
2130,0.9053149772473594
2131,0.8303943067677826
2132,1.7413720265116506
2133,1.9087897450480664
2134,1.7223219579610527
2135,2.1822396399779342
2136,2.0184755037997455
2137,1.0750687670228403
2138,0.842712690458566
2139,1.0501479761318127
2140,0.8688668597785807
2141,0.27232095323816413
2142,0.8929943060843175
2143,0.4775386664383997
2144,0.7881553191683356
2145,0.878504914101428
2146,1.651922409643867
2147,1.2610526357674925
2148,1.1627907509442845
2149,0.73304780122527
2150,0.5315862790939706
2151,0.7502691096745426
2152,0.36529626692645417
2153,0.5086155157431095
2154,0.7509476057019677
2155,0.7161311470186308
2156,0.8620032232272302
2157,0.3662985399904051
2158,0.9365955790334322
2159,0.09038137180008339
2160,0.2881847800356097
2161,0.5292118669285989
2162,0.43297276749617325
2163,0.5490973248561717
2164,1.3812235433650324
2165,1.3324044825795778
2166,1.4410171889735386
2167,2.202412695766263
2168,2.771750871261936
2169,2.3984271202474297
2170,2.50901666741966
2171,2.4462015137967974
2172,1.4241803046513077
2173,0.738606502598187
2174,1.2392142359865863
2175,1.9807215790362684
2176,0.9556819895823245
2177,0.6134007608649403
2178,1.5205443953769968
2179,2.5924336751129964
2180,3.6881203611153217
2181,4.4412427313874
2182,4.435966324025044
2183,3.3177644530316353
2184,2.2314850211690866
2185,1.1934622612607912
2186,0.5848429480247973
2187,1.316279876813669
2188,1.4514383010198315
2189,0.35392676760670383
2190,0.5076855502316567
2191,1.6003777874376899
2192,1.0600924867773067
2193,0.6684385911851275
2194,1.4975602005793385
2195,2.3456949110045087
2196,1.2665627761309088
2197,0.42301330364228973
2198,0.7428487240074244
2199,0.18226137070875711
2200,0.520379999153544
2201,0.7036770182915404
2202,0.4106635522700782
2203,0.5281438107700536
2204,0.7541368052396106
2205,0.9473261138700133
2206,1.0039365972101644
2207,1.895049589244149
2208,1.5184235314758392
2209,0.7177105672673195
2210,0.9138423063666445
2211,1.0514361531152638
2212,0.34257552233914046
2213,0.4378573799908384
2214,0.13257187230822892
2215,0.6990503553296019
2216,0.4908598389422578
2217,0.7097343361145145
2218,0.19337691160876588
2219,0.2830257305350986
2220,0.6095846835410876
2221,0.18051796242437074
2222,1.27193676872233
2223,1.985965753127097
2224,2.3842426255455957
2225,2.358429350675402
2226,2.812939270802531
2227,3.5687431841976465
2228,3.4751158912236595
2229,3.5523070833052843
2230,2.9560490209072996
2231,2.186893097890619
2232,1.816490931641384
2233,2.0711444815385134
2234,1.988736885340682
2235,0.9721847519590323
2236,0.6388069511113749
2237,1.530969557389614
2238,2.59856183042428
2239,3.6924303275000603
2240,3.3708464107599445
2241,3.363942418750408
2242,3.6667081250398654
2243,2.7233467238882865
2244,1.9650314421796138
2245,1.6670159102289748
2246,2.041910332781524
2247,1.403387964463908
2248,0.5219791533306576
2249,0.8846092377284647
2250,1.7408447747538682
2251,0.9781290086898925
2252,0.528920617806318
2253,1.4407081661956687
2254,2.2422536687593664
2255,1.3716134079349394
2256,0.6195374979611633
2257,0.5081630516725251
2258,0.24580675920528364
2259,1.252728056774962
2260,1.2626673630483962
2261,1.1259522127337411
2262,1.4667256313388068
2263,1.560398362839894
2264,0.580185764760416
2265,0.6686552248471119
2266,1.2723091773206232
2267,0.8516816250096132
2268,0.3375939966912706
2269,1.4055035270010483
2270,1.1683512322061849
2271,0.07049991649132904
2272,0.5320154159519526
2273,0.2802516505524072
2274,0.25269932727778466
2275,0.44392575317869437
2276,0.5059820940005602
2277,0.3862808903394458
2278,0.4967677321819465
2279,0.0846109020606458
2280,0.5086764793722601
2281,0.48522508783063134
2282,1.5873952309278263
2283,1.3657093815153558
2284,1.3201866743039772
2285,2.0232364931615887
2286,2.9861247916845395
2287,4.0265691286461625
2288,4.613936414346647
2289,3.719931830661565
2290,3.143558636769258
2291,2.898084048613651
2292,3.0640958821217046
2293,2.260547389068082
2294,1.4093275685392428
2295,1.1555069057593326
2296,1.7768090892553294
2297,2.7297925171435606
2298,2.8041515169813063
2299,2.311742485158875
2300,2.301717433942211
2301,4.270365812693113
2302,3.4939526723278735
2303,2.9414704770554145
2304,2.7513004283395768
2305,2.890611226929644
2306,2.045885688261547
2307,1.577506109733817
2308,1.8067277314786523
2309,2.4192731265120955
2310,1.772653130877602
2311,1.5701062181880319
2312,1.7792035594351419
2313,1.1709105765845056
2314,1.4315586493546095
2315,0.8893129111246263
2316,0.3605242957704962
2317,0.917187192041797
2318,1.617443343328118
2319,1.246895906349885
2320,0.35482404601303924
2321,1.0816252335627141
2322,1.7475293539660932
2323,0.6355818479552477
2324,0.4763738765138293
2325,0.4008846401903754
2326,0.7432612581815763
2327,0.9398551048846008
2328,1.6567339267318815
2329,1.563843046905418
2330,1.0418672703493523
2331,0.7068862474218348
2332,0.108266447642854
2333,0.5127640717932482
2334,0.2218655704604498
2335,0.5434969328548559
2336,0.25308844940396563
2337,0.8803400721492003
2338,0.4082535997834554
2339,0.23550367475887368
2340,0.7621126012952105
2341,1.7284144812495577
2342,0.6263742063061264
2343,0.5197451448238991
2344,1.6188847169331502
2345,2.728424963194283
2346,3.8393593443117346
2347,4.950749429291923
2348,4.613339665617775
2349,4.162531438408626
2350,3.9803636896549777
2351,3.0728756822894336
2352,1.961092531668252
2353,0.849744207973686
2354,0.2666624504243832
2355,1.3758687612592402
2356,2.487525512675725
2357,2.0465195343491436
2358,1.2920063416948113
2359,1.274041162850989
2360,5.037994448066215
2361,4.3991805017014665
2362,3.9745505604957603
2363,3.8359063170136545
2364,3.5951758276115484
2365,2.958905971857876
2366,2.6566561819306953
2367,2.798817926826526
2368,3.289630027686098
2369,2.7713686820037653
2370,2.475541191218653
2371,1.3641699646678531
2372,0.25783238317061863
2373,0.8630514036528556
2374,0.9499448054632272
2375,0.3939295790056719
2376,1.310734227605688
2377,2.3895926012289763
2378,1.4085549216990783
2379,0.7450910040102745
2380,1.2645776260268213
2381,2.0574450005811458
2382,1.2582282681406338
2383,1.185773645107546
2384,1.0246446532730045
2385,1.20180341955746
2386,2.0005570974475084
2387,1.8594775390414697
2388,1.47466900415581
2389,1.8342581398430333
2390,1.6299559102312602
2391,1.0535074421291568
2392,0.9709819071269695
2393,0.1492137539063802
2394,0.47815637736922006
2395,0.5392876335170159
2396,1.0726649512210347
2397,0.8376508911163039
2398,0.941024397605667
2399,0.8683734094791615
2400,1.558687469992254
2401,1.1252379723649895
2402,1.069539847825821
2403,1.8693669521757639
2404,2.8840964688879445
2405,3.951500272805522
2406,5.0382098700109506
2407,5.312267479486223
2408,5.193695405533149
2409,4.311915639745792
2410,3.2439218613186145
2411,2.2195278598654204
2412,1.342550229756008
2413,1.0730520203789364
2414,1.7243266737432645
2415,2.695927787876966
2416,1.6902348949762562
2417,0.5813662689301373
2418,0.5403164066464455
2419,4.453671923371271
2420,3.7047660098026154
2421,3.1762007075818643
2422,2.9873186712148123
2423,3.198868067461498
2424,3.2438778967744537
2425,2.6254616019305663
2426,2.3950398040690595
2427,2.6556063203668376
2428,2.4265409647343374
2429,1.600064102426506
2430,1.3058221618890404
2431,1.0554806466094881
2432,1.1788449178093479
2433,0.6025180777446152
2434,0.6551512392732253
2435,1.7228698729683294
2436,2.7788776726691045
2437,2.182709829688896
2438,1.8262654005590726
2439,2.0926372596933263
2440,2.786146284388069
2441,2.261090199883687
2442,1.9555310031200641
2443,1.675366264516139
2444,2.0645738111986702
2445,2.107804474770125
2446,1.198351154765879
2447,0.39130345390338195
2448,1.1589019091976445
2449,1.2984867797435242
2450,0.8473705460581492
2451,0.5701112881398401
2452,0.3030592400572355
2453,0.18397449049979103
2454,0.2338129354773794
2455,0.9106412157617203
2456,1.893175975882729
2457,0.9449122621092756
2458,0.30896231244703015
2459,1.3307586479490274
2460,2.118161858258157
2461,2.089074978359535
2462,2.5912778954411024
2463,3.3967735067799194
2464,4.339848112559766
2465,4.675692175770325
2466,4.259569397670571
2467,4.110794033238197
2468,4.2574858441298
2469,3.734728821010876
2470,2.889867558449167
2471,2.2863359103674736
2472,2.139203481548011
2473,2.529409699252032
2474,2.8181975033035185
2475,1.9670335837182653
2476,1.16201220941052
2477,1.1420096110773559
2478,3.811858171337027
2479,2.9018215386425807
2480,2.1871753552657167
2481,1.9025682894558256
2482,2.220058203339325
2483,2.550261556850266
